Id,Label
1619.jpg,0.34642207622528076
1821.jpg,0.1443297266960144
0320.jpg,0.012374818325042725
2749.jpg,0.3953284025192261
0934.jpg,0.44103479385375977
1154.jpg,0.4575897455215454
4900.jpg,0.334530770778656
1754.jpg,0.3761409521102905
0474.jpg,0.3979431390762329
1057.jpg,0.1469298005104065
3563.jpg,0.28076082468032837
0185.jpg,0.2927559018135071
0455.jpg,0.39107388257980347
1527.jpg,0.9560321569442749
1842.jpg,0.371654748916626
1743.jpg,0.3096030354499817
1988.jpg,0.18962877988815308
4218.jpg,0.4393160343170166
3478.jpg,0.00498199462890625
4211.jpg,0.0037061572074890137
4884.jpg,0.9906270503997803
2387.jpg,0.005791783332824707
1009.jpg,0.2506783604621887
2245.jpg,0.9835227131843567
3005.jpg,0.3553403615951538
1080.jpg,0.44985705614089966
1823.jpg,0.9924207925796509
0578.jpg,0.35050517320632935
1000.jpg,0.4597828984260559
2464.jpg,0.9831767082214355
4037.jpg,0.01317530870437622
2624.jpg,0.9988415837287903
1159.jpg,0.0039640069007873535
3902.jpg,0.04377400875091553
4800.jpg,0.38531655073165894
0818.jpg,0.42419159412384033
3970.jpg,0.3829663395881653
3512.jpg,0.014339089393615723
1297.jpg,0.44734466075897217
0825.jpg,0.42439693212509155
0961.jpg,0.377055287361145
2721.jpg,0.43077248334884644
3989.jpg,0.993133544921875
4160.jpg,0.0027827024459838867
4887.jpg,0.038964271545410156
1887.jpg,0.051283836364746094
4361.jpg,0.3693379759788513
0574.jpg,0.43136274814605713
1611.jpg,0.11676913499832153
2793.jpg,0.3810774087905884
4552.jpg,0.45601803064346313
1382.jpg,0.487368643283844
1139.jpg,0.37047135829925537
0923.jpg,0.439460813999176
1726.jpg,0.003955841064453125
2061.jpg,0.3798261284828186
0698.jpg,0.3870896100997925
4347.jpg,0.3885653018951416
2489.jpg,0.01181715726852417
0666.jpg,0.2942126393318176
2321.jpg,0.006033420562744141
4827.jpg,0.009350478649139404
1291.jpg,0.013042569160461426
3001.jpg,0.006234526634216309
0271.jpg,0.9902821779251099
0329.jpg,0.3910461664199829
0646.jpg,0.32681697607040405
3353.jpg,0.9809842109680176
2574.jpg,0.3516708016395569
0565.jpg,0.37223851680755615
1122.jpg,0.5722283124923706
0312.jpg,0.9933452606201172
3790.jpg,0.21679610013961792
0367.jpg,0.010881662368774414
4156.jpg,0.2128657102584839
0453.jpg,0.35313278436660767
0345.jpg,0.41047656536102295
0642.jpg,0.1511281132698059
0463.jpg,0.0031921863555908203
1125.jpg,0.01442420482635498
1512.jpg,0.9772863984107971
4640.jpg,0.32457154989242554
0848.jpg,0.079287588596344
1030.jpg,0.006420493125915527
4491.jpg,0.42440277338027954
1772.jpg,0.49160683155059814
3119.jpg,0.9638992547988892
3459.jpg,0.01632016897201538
2622.jpg,0.6892532110214233
0462.jpg,0.4255223274230957
2818.jpg,0.13033372163772583
3787.jpg,0.39046037197113037
0012.jpg,0.014240086078643799
3155.jpg,0.38753700256347656
1533.jpg,0.35030311346054077
2378.jpg,0.00746840238571167
2166.jpg,0.3694930672645569
2665.jpg,0.005539655685424805
0126.jpg,0.36570966243743896
0219.jpg,0.4620482325553894
2670.jpg,0.414770245552063
3070.jpg,0.42343670129776
1083.jpg,0.19241946935653687
0623.jpg,0.3770093321800232
3271.jpg,0.3480207920074463
2262.jpg,0.9893820881843567
0726.jpg,0.376157283782959
3076.jpg,0.004164457321166992
4341.jpg,0.0428696870803833
1802.jpg,0.30732691287994385
0275.jpg,0.998415470123291
2269.jpg,0.16935139894485474
4606.jpg,0.00493544340133667
1070.jpg,0.2666877508163452
0764.jpg,0.005038261413574219
0443.jpg,0.3041415214538574
4318.jpg,0.3944682478904724
1206.jpg,0.00481802225112915
1787.jpg,0.36342161893844604
1405.jpg,0.1257132887840271
0975.jpg,0.157315194606781
3900.jpg,0.4349421262741089
1757.jpg,0.36710166931152344
1863.jpg,0.27285438776016235
3071.jpg,0.30818021297454834
3240.jpg,0.057757675647735596
3272.jpg,0.3275400400161743
1873.jpg,0.41922110319137573
3369.jpg,0.09557437896728516
3595.jpg,0.39763104915618896
0982.jpg,0.371518075466156
4120.jpg,0.9807279109954834
1193.jpg,0.07882177829742432
1194.jpg,0.44024860858917236
3672.jpg,0.2947806715965271
0972.jpg,0.38657885789871216
4311.jpg,0.46356600522994995
4446.jpg,0.9440643787384033
0350.jpg,0.2283639907836914
2170.jpg,0.015421390533447266
3060.jpg,0.2428264021873474
4287.jpg,0.4354434609413147
1178.jpg,0.9886424541473389
4669.jpg,0.43067991733551025
2639.jpg,0.3157513737678528
3447.jpg,0.20383912324905396
3531.jpg,0.43160271644592285
2528.jpg,0.35527199506759644
1043.jpg,0.37848806381225586
3656.jpg,0.9869334697723389
4757.jpg,0.1757473349571228
1317.jpg,0.13139504194259644
3493.jpg,0.48098742961883545
4917.jpg,0.3650630712509155
1852.jpg,0.45303648710250854
3840.jpg,0.41216200590133667
0588.jpg,0.9799337387084961
2931.jpg,0.003277719020843506
1526.jpg,0.49141621589660645
0072.jpg,0.9068033695220947
4524.jpg,0.19526803493499756
4098.jpg,0.9926937818527222
2660.jpg,0.41907691955566406
0509.jpg,0.0021134018898010254
2201.jpg,0.3461534380912781
3380.jpg,0.3346898555755615
1420.jpg,0.3294687271118164
0354.jpg,0.33303290605545044
4377.jpg,0.024579882621765137
4261.jpg,0.020052313804626465
0138.jpg,0.015375614166259766
3668.jpg,0.4860028624534607
3365.jpg,0.5164670944213867
0599.jpg,0.39766138792037964
0252.jpg,0.0026923418045043945
0149.jpg,0.42868638038635254
4379.jpg,0.3503059148788452
1733.jpg,0.06597596406936646
0417.jpg,0.010569453239440918
0583.jpg,0.9550967812538147
0163.jpg,0.09780949354171753
2693.jpg,0.004415154457092285
4770.jpg,0.35501915216445923
4054.jpg,0.9932306408882141
2451.jpg,0.3444089889526367
2042.jpg,0.22778266668319702
0158.jpg,0.9768571257591248
3174.jpg,0.2986530065536499
1535.jpg,0.2949392795562744
1590.jpg,0.2567853331565857
0342.jpg,0.31895190477371216
3359.jpg,0.5403438806533813
1106.jpg,0.13960498571395874
4710.jpg,0.19304025173187256
3906.jpg,0.4526146650314331
4585.jpg,0.3754662871360779
0993.jpg,0.5247371196746826
4828.jpg,0.36985987424850464
2268.jpg,0.45450079441070557
3796.jpg,0.06555676460266113
2735.jpg,0.16279876232147217
3683.jpg,0.27025455236434937
1039.jpg,0.35094988346099854
1685.jpg,0.0018009543418884277
2391.jpg,0.3745582103729248
2117.jpg,0.37250441312789917
3904.jpg,0.9919930696487427
0582.jpg,0.4526698589324951
4909.jpg,0.009159088134765625
4093.jpg,0.02852839231491089
1822.jpg,0.3278377056121826
2756.jpg,0.24936479330062866
3699.jpg,0.12090599536895752
2436.jpg,0.015495657920837402
2390.jpg,0.7231492400169373
2644.jpg,0.38612043857574463
4012.jpg,0.4537302255630493
4154.jpg,0.4363791346549988
1225.jpg,0.4192159175872803
4079.jpg,0.002827465534210205
2453.jpg,0.46203047037124634
4910.jpg,0.04926466941833496
2238.jpg,0.18210577964782715
1177.jpg,0.3362188935279846
4904.jpg,0.06749683618545532
0098.jpg,0.1906840205192566
4288.jpg,0.7606149315834045
2148.jpg,0.655746579170227
4936.jpg,0.3472946286201477
0521.jpg,0.3294423818588257
4188.jpg,0.8891564607620239
3582.jpg,0.1814982295036316
3712.jpg,0.027528762817382812
4076.jpg,0.3744736313819885
0827.jpg,0.2996988892555237
3274.jpg,0.008244633674621582
1741.jpg,0.11462843418121338
3319.jpg,0.4334906339645386
3934.jpg,0.3898794651031494
2485.jpg,0.3605235815048218
1451.jpg,0.40981948375701904
1452.jpg,0.31957799196243286
2123.jpg,0.3459776043891907
1693.jpg,0.9541693925857544
4159.jpg,0.3823425769805908
2508.jpg,0.32483160495758057
3771.jpg,0.018752336502075195
3774.jpg,0.5322145819664001
4359.jpg,0.5435073971748352
1774.jpg,0.018835723400115967
1477.jpg,0.0049762725830078125
0867.jpg,0.4235244393348694
0969.jpg,0.35102277994155884
1661.jpg,0.9848056435585022
4959.jpg,0.3378046751022339
0810.jpg,0.4398305416107178
3358.jpg,0.024717330932617188
4271.jpg,0.008334815502166748
4926.jpg,0.6448914408683777
2827.jpg,0.19109070301055908
0222.jpg,0.42769497632980347
1967.jpg,0.4985158443450928
1655.jpg,0.0194891095161438
2505.jpg,0.43046003580093384
1542.jpg,0.9858353137969971
4437.jpg,0.9707047343254089
3475.jpg,0.46561330556869507
0171.jpg,0.1004827618598938
4876.jpg,0.24742621183395386
2239.jpg,0.41946160793304443
3642.jpg,0.9987912774085999
0895.jpg,0.42461633682250977
0457.jpg,0.19493955373764038
3087.jpg,0.3905094265937805
1351.jpg,0.2558895945549011
3615.jpg,0.3472742438316345
0602.jpg,0.3546408414840698
3019.jpg,0.3379705548286438
2163.jpg,0.40616708993911743
1952.jpg,0.37351977825164795
2712.jpg,0.40712785720825195
0075.jpg,0.9996857643127441
1936.jpg,0.35144609212875366
2483.jpg,0.3566820025444031
1117.jpg,0.9475915431976318
4342.jpg,0.37657707929611206
4282.jpg,0.004153549671173096
2922.jpg,0.30533671379089355
2005.jpg,0.08346188068389893
2254.jpg,0.002913177013397217
4220.jpg,0.3549794554710388
0245.jpg,0.283793568611145
4956.jpg,0.2907853126525879
0581.jpg,0.3851560354232788
3983.jpg,0.3308178186416626
1503.jpg,0.7400490045547485
2423.jpg,0.4389417767524719
2319.jpg,0.04027599096298218
3366.jpg,0.4539032578468323
1253.jpg,0.1793023943901062
2075.jpg,0.004248499870300293
3296.jpg,0.33529233932495117
1957.jpg,0.9636847376823425
0835.jpg,0.19367259740829468
1622.jpg,0.206903874874115
3490.jpg,0.2611391544342041
3207.jpg,0.44602882862091064
2302.jpg,0.6613852977752686
2526.jpg,0.43806034326553345
4791.jpg,0.3480147123336792
3383.jpg,0.8958457708358765
3929.jpg,0.35772472620010376
4488.jpg,0.14088428020477295
3768.jpg,0.4256829023361206
2149.jpg,0.024333596229553223
3830.jpg,0.2711063623428345
4790.jpg,0.002793252468109131
2997.jpg,0.01652616262435913
0763.jpg,0.3908589482307434
2279.jpg,0.3020380735397339
0914.jpg,0.9720057845115662
1427.jpg,0.7047652006149292
2840.jpg,0.14109891653060913
0739.jpg,0.3853301405906677
2525.jpg,0.3523046374320984
4274.jpg,0.39189374446868896
2236.jpg,0.18590879440307617
1652.jpg,0.05304920673370361
2412.jpg,0.43167322874069214
2773.jpg,0.0009621381759643555
4902.jpg,0.2495695948600769
1972.jpg,0.2692660689353943
3682.jpg,0.008574247360229492
2759.jpg,0.3250346779823303
0050.jpg,0.21436595916748047
3304.jpg,0.9858484268188477
2585.jpg,0.42642033100128174
3731.jpg,0.08443409204483032
2353.jpg,0.19940268993377686
2035.jpg,0.39206838607788086
2846.jpg,0.023891866207122803
3405.jpg,0.03815412521362305
1281.jpg,0.36352401971817017
1262.jpg,0.4081430435180664
0162.jpg,0.1707661747932434
3322.jpg,0.08877193927764893
3269.jpg,0.4679493308067322
3747.jpg,0.005137264728546143
1324.jpg,0.42267322540283203
4999.jpg,0.36938780546188354
4528.jpg,0.5007343292236328
3202.jpg,0.374844491481781
2766.jpg,0.12737596035003662
1642.jpg,0.34895485639572144
3675.jpg,0.39203405380249023
0405.jpg,0.36050164699554443
4903.jpg,0.3916717767715454
0678.jpg,0.05551177263259888
0475.jpg,0.3262760043144226
1135.jpg,0.45056891441345215
4989.jpg,0.5373616218566895
1801.jpg,0.04315066337585449
2746.jpg,0.2480582594871521
0274.jpg,0.5051053762435913
3429.jpg,0.9910770058631897
4970.jpg,0.02270430326461792
4192.jpg,0.4212149381637573
2995.jpg,0.20590370893478394
2784.jpg,0.24235522747039795
3130.jpg,0.00641322135925293
2198.jpg,0.8241255283355713
4308.jpg,0.364376962184906
2990.jpg,0.9855776429176331
1876.jpg,0.4499996304512024
3389.jpg,0.09856575727462769
2393.jpg,0.12233078479766846
4516.jpg,0.33361953496932983
1414.jpg,0.2973628640174866
1861.jpg,0.20753663778305054
1031.jpg,0.37851500511169434
3930.jpg,0.42427968978881836
4644.jpg,0.36505383253097534
0446.jpg,0.35706543922424316
4369.jpg,0.0166778564453125
2962.jpg,0.029758751392364502
2986.jpg,0.9943208694458008
4479.jpg,0.38587915897369385
3802.jpg,0.26441657543182373
3058.jpg,0.36762356758117676
1160.jpg,0.36726588010787964
3652.jpg,0.38999640941619873
4726.jpg,0.18574482202529907
1588.jpg,0.04997068643569946
3589.jpg,0.3796004056930542
4627.jpg,0.171006977558136
1824.jpg,0.25760072469711304
2802.jpg,0.3803754448890686
1350.jpg,0.285558819770813
1355.jpg,0.9827632904052734
2981.jpg,0.2865604758262634
2930.jpg,0.0728614330291748
3814.jpg,0.4408611059188843
1181.jpg,0.9944832921028137
3949.jpg,0.09837740659713745
2754.jpg,0.38355326652526855
1110.jpg,0.9868944883346558
2271.jpg,0.5212711691856384
0568.jpg,0.38204675912857056
2851.jpg,0.354430615901947
0437.jpg,0.45415210723876953
1191.jpg,0.43480682373046875
1114.jpg,0.9905507564544678
0751.jpg,0.23964422941207886
1845.jpg,0.345672607421875
4593.jpg,0.3858741521835327
3602.jpg,0.01259523630142212
3918.jpg,0.42891156673431396
0032.jpg,0.2414301633834839
0921.jpg,0.7296459674835205
1994.jpg,0.19915562868118286
3518.jpg,0.4013020992279053
0847.jpg,0.9684485197067261
3313.jpg,0.12889063358306885
2175.jpg,0.5129293203353882
3631.jpg,0.34070849418640137
2408.jpg,0.3334028124809265
1416.jpg,0.9860013127326965
0335.jpg,0.35881340503692627
2193.jpg,0.29970765113830566
4632.jpg,0.28771793842315674
2578.jpg,0.46546846628189087
4044.jpg,0.13618618249893188
0909.jpg,0.004794597625732422
0122.jpg,0.13845235109329224
3377.jpg,0.004796743392944336
3051.jpg,0.4094911813735962
1352.jpg,0.42478543519973755
3636.jpg,0.43700599670410156
3441.jpg,0.07422441244125366
0189.jpg,0.006703436374664307
0364.jpg,0.35244256258010864
4733.jpg,0.34957653284072876
0877.jpg,0.39021795988082886
3879.jpg,0.002539396286010742
3420.jpg,0.4698083996772766
4570.jpg,0.4238743782043457
2072.jpg,0.32603007555007935
0192.jpg,0.47047853469848633
1762.jpg,0.5179749727249146
1963.jpg,0.14800041913986206
4291.jpg,0.19398850202560425
4368.jpg,0.3735581040382385
1934.jpg,0.07343876361846924
0889.jpg,0.5371359586715698
4997.jpg,0.2644631862640381
4707.jpg,0.41559773683547974
1871.jpg,0.37258344888687134
2545.jpg,0.1450873613357544
3628.jpg,0.0033740997314453125
0868.jpg,0.49407047033309937
2770.jpg,0.22991222143173218
3024.jpg,0.008915543556213379
3109.jpg,0.15709781646728516
0082.jpg,0.11965054273605347
3741.jpg,0.405107319355011
2342.jpg,0.5731821060180664
2340.jpg,0.8571205139160156
2486.jpg,0.7391093969345093
0719.jpg,0.20262432098388672
0507.jpg,0.24940532445907593
3765.jpg,0.9902526140213013
2589.jpg,0.3000274896621704
3619.jpg,0.18733537197113037
3425.jpg,0.3795238733291626
4029.jpg,0.006737887859344482
3422.jpg,0.36615443229675293
3341.jpg,0.3364909887313843
3926.jpg,0.3844326138496399
0142.jpg,0.37503236532211304
1148.jpg,0.28427809476852417
4859.jpg,0.2741659879684448
3575.jpg,0.19126379489898682
4952.jpg,0.4456472396850586
2761.jpg,0.33779090642929077
0373.jpg,0.28812694549560547
3021.jpg,0.3758724331855774
2914.jpg,0.018306314945220947
4629.jpg,0.46605539321899414
4664.jpg,0.4076346755027771
2615.jpg,0.3636742830276489
4455.jpg,0.4325284957885742
1431.jpg,0.995438814163208
1654.jpg,0.33326971530914307
3324.jpg,0.3414943218231201
1364.jpg,0.03779399394989014
1565.jpg,0.26852405071258545
0188.jpg,0.014636874198913574
4493.jpg,0.38229072093963623
0590.jpg,0.1858154535293579
4380.jpg,0.3098360300064087
1130.jpg,0.39321988821029663
2093.jpg,0.12122184038162231
1060.jpg,0.0032302141189575195
4473.jpg,0.39897364377975464
0905.jpg,0.2264314889907837
3703.jpg,0.20421838760375977
2203.jpg,0.33301693201065063
1398.jpg,0.2848740220069885
4070.jpg,0.861048698425293
0052.jpg,0.6401363015174866
3875.jpg,0.38888251781463623
0456.jpg,0.2448377013206482
3316.jpg,0.9574499726295471
3091.jpg,0.428497850894928
0638.jpg,0.12388312816619873
2139.jpg,0.34102481603622437
1418.jpg,0.1798175573348999
1171.jpg,0.21146690845489502
4846.jpg,0.3637202978134155
1036.jpg,0.15165066719055176
1947.jpg,0.39274078607559204
1010.jpg,0.34684300422668457
0525.jpg,0.26798349618911743
3811.jpg,0.4395518898963928
2523.jpg,0.3546851873397827
2516.jpg,0.19570767879486084
4679.jpg,0.41328567266464233
2547.jpg,0.00860518217086792
2456.jpg,0.3688323497772217
4078.jpg,0.5785505771636963
4918.jpg,0.9571954607963562
1180.jpg,0.9478012919425964
2816.jpg,0.01799798011779785
2880.jpg,0.484438955783844
0592.jpg,0.24720245599746704
4145.jpg,0.9903455972671509
2318.jpg,0.42659538984298706
1765.jpg,0.3599591851234436
1305.jpg,0.13077789545059204
0299.jpg,0.42413264513015747
2039.jpg,0.5650243759155273
3209.jpg,0.446222186088562
2260.jpg,0.03644859790802002
4498.jpg,0.3625906705856323
0113.jpg,0.9944025874137878
4507.jpg,0.4192754626274109
4399.jpg,0.2624238133430481
2554.jpg,0.9816763997077942
1478.jpg,0.004631102085113525
3382.jpg,0.3683040142059326
3277.jpg,0.38993072509765625
2336.jpg,0.44109809398651123
4822.jpg,0.2897256016731262
4153.jpg,0.2619929909706116
0066.jpg,0.9565746784210205
2769.jpg,0.45136767625808716
3772.jpg,0.35935908555984497
2570.jpg,0.009354233741760254
3281.jpg,0.9994148015975952
0289.jpg,0.26105761528015137
1076.jpg,0.28081434965133667
3444.jpg,0.9907076358795166
3584.jpg,0.42109769582748413
0758.jpg,0.3558540940284729
0968.jpg,0.39995884895324707
3898.jpg,0.3308411240577698
2917.jpg,0.13409751653671265
2586.jpg,0.3658897280693054
2484.jpg,0.3802822232246399
2443.jpg,0.5319195985794067
3788.jpg,0.3831039071083069
3397.jpg,0.962693989276886
4062.jpg,0.38400518894195557
2197.jpg,0.06461137533187866
3056.jpg,0.22070705890655518
4840.jpg,0.014147043228149414
2970.jpg,0.0036994218826293945
2026.jpg,0.024448633193969727
0717.jpg,0.9800475835800171
4686.jpg,0.007870376110076904
0927.jpg,0.43236351013183594
4845.jpg,0.3441215753555298
3371.jpg,0.2591518759727478
2350.jpg,0.34763991832733154
1764.jpg,0.012580573558807373
3421.jpg,0.006681680679321289
1088.jpg,0.9581328630447388
4264.jpg,0.22000229358673096
3374.jpg,0.9704921841621399
4081.jpg,0.4187421202659607
3742.jpg,0.1207161545753479
1236.jpg,0.4837079644203186
2414.jpg,0.20883429050445557
3283.jpg,0.16747617721557617
3282.jpg,0.4275972843170166
1264.jpg,0.040564000606536865
4018.jpg,0.294495165348053
1828.jpg,0.35931241512298584
0117.jpg,0.4753338098526001
3170.jpg,0.3416234850883484
0110.jpg,0.1700608730316162
1896.jpg,0.9428236484527588
2682.jpg,0.2945517897605896
0981.jpg,0.9942684769630432
3345.jpg,0.15407025814056396
4684.jpg,0.443936288356781
4332.jpg,0.43170928955078125
2247.jpg,0.3441505432128906
2903.jpg,0.023379087448120117
3732.jpg,0.29296863079071045
2469.jpg,0.1318405270576477
1072.jpg,0.2007356882095337
1144.jpg,0.3041330575942993
2316.jpg,0.34130316972732544
3037.jpg,0.024308085441589355
1053.jpg,0.35074102878570557
1640.jpg,0.3954662084579468
3996.jpg,0.2399512529373169
1008.jpg,0.42868369817733765
1976.jpg,0.17413747310638428
3544.jpg,0.004703938961029053
1011.jpg,0.43145668506622314
1517.jpg,0.04221224784851074
1853.jpg,0.4341721534729004
0750.jpg,0.9831929206848145
2594.jpg,0.2442973256111145
2859.jpg,0.23237353563308716
1931.jpg,0.16158819198608398
4075.jpg,0.41464823484420776
2826.jpg,0.3587481379508972
2514.jpg,0.38464421033859253
1341.jpg,0.055961430072784424
2971.jpg,0.5130457878112793
2809.jpg,0.09454798698425293
0700.jpg,0.9983136057853699
2710.jpg,0.4645816683769226
2306.jpg,0.2111307978630066
0998.jpg,0.39192116260528564
3400.jpg,0.3759533762931824
0538.jpg,0.554551362991333
4323.jpg,0.14666378498077393
2943.jpg,0.9868776798248291
1336.jpg,0.9920587539672852
0686.jpg,0.36862611770629883
0095.jpg,0.06588101387023926
2808.jpg,0.005573868751525879
4066.jpg,0.19933271408081055
0545.jpg,0.4372897148132324
1781.jpg,0.3663180470466614
4099.jpg,0.9925714135169983
3184.jpg,0.33967143297195435
2181.jpg,0.41030049324035645
3610.jpg,0.0772237777709961
4357.jpg,0.1995198130607605
2468.jpg,0.0049138665199279785
3321.jpg,0.2302376627922058
2233.jpg,0.17306989431381226
2945.jpg,0.4575190544128418
1286.jpg,0.4053000211715698
4742.jpg,0.41952943801879883
3535.jpg,0.4589967131614685
2814.jpg,0.42884987592697144
0607.jpg,0.3311285376548767
2561.jpg,0.15003472566604614
3042.jpg,0.4200369119644165
3129.jpg,0.29744982719421387
4812.jpg,0.4462394714355469
3483.jpg,0.2650207281112671
2145.jpg,0.4354783892631531
0824.jpg,0.08304911851882935
4033.jpg,0.29197758436203003
0849.jpg,0.322414755821228
1276.jpg,0.1835230588912964
1862.jpg,0.993865966796875
3424.jpg,0.002710580825805664
4517.jpg,0.360526442527771
2126.jpg,0.245200514793396
0775.jpg,0.028571903705596924
1327.jpg,0.19944405555725098
2569.jpg,0.9848887920379639
1980.jpg,0.35447508096694946
2642.jpg,0.4439125657081604
2299.jpg,0.43668508529663086
4635.jpg,0.24971622228622437
3276.jpg,0.436024010181427
2151.jpg,0.9819502234458923
4753.jpg,0.16969209909439087
0104.jpg,0.437900185585022
3495.jpg,0.3945813775062561
3100.jpg,0.4387819170951843
3311.jpg,0.45447421073913574
2358.jpg,0.4001207947731018
0033.jpg,0.0804021954536438
3660.jpg,0.4993652105331421
3895.jpg,0.3744388222694397
3116.jpg,0.3427274823188782
3138.jpg,0.3721793293952942
3740.jpg,0.18222999572753906
4158.jpg,0.37253183126449585
2140.jpg,0.4366101622581482
3698.jpg,0.4109143614768982
0896.jpg,0.37974560260772705
0480.jpg,0.032691001892089844
1545.jpg,0.3488529920578003
0168.jpg,0.20965635776519775
0115.jpg,0.15323877334594727
2410.jpg,0.19926071166992188
2763.jpg,0.3938599228858948
3291.jpg,0.3844749927520752
4930.jpg,0.28785479068756104
0922.jpg,0.991328775882721
0402.jpg,0.025922417640686035
1368.jpg,0.9902123808860779
1885.jpg,0.03864628076553345
0957.jpg,0.2977061867713928
3308.jpg,0.3092513680458069
3191.jpg,0.1663699746131897
4566.jpg,0.9943492412567139
3576.jpg,0.9902105331420898
2070.jpg,0.18487024307250977
1501.jpg,0.014813363552093506
0139.jpg,0.311409056186676
0784.jpg,0.44000041484832764
1203.jpg,0.4261285662651062
3192.jpg,0.1274874210357666
3943.jpg,0.40035367012023926
4802.jpg,0.8976976871490479
0710.jpg,0.9598129987716675
3762.jpg,0.7993441224098206
2263.jpg,0.2678571939468384
2951.jpg,0.2946470379829407
4525.jpg,0.9919999837875366
2596.jpg,0.3746930956840515
1638.jpg,0.3117321729660034
4731.jpg,0.35988515615463257
3653.jpg,0.36263221502304077
1834.jpg,0.030505657196044922
4050.jpg,0.9750124216079712
0649.jpg,0.011675477027893066
1379.jpg,0.27783966064453125
4534.jpg,0.3922274708747864
1920.jpg,0.10944724082946777
3684.jpg,0.37323564291000366
3540.jpg,0.3878316283226013
1644.jpg,0.35801219940185547
4109.jpg,0.34047162532806396
3102.jpg,0.1889270544052124
2480.jpg,0.4531819820404053
1519.jpg,0.3508257269859314
1045.jpg,0.7005817890167236
0636.jpg,0.05363178253173828
2610.jpg,0.4155154824256897
2172.jpg,0.39731377363204956
3716.jpg,0.12929636240005493
2087.jpg,0.2763599157333374
0100.jpg,0.4259565472602844
3284.jpg,0.011665701866149902
3407.jpg,0.9950923323631287
4980.jpg,0.19293701648712158
1559.jpg,0.9770470857620239
2813.jpg,0.09986907243728638
3349.jpg,0.030883193016052246
3723.jpg,0.3910031318664551
2679.jpg,0.43878817558288574
2461.jpg,0.133611261844635
4204.jpg,0.1111840009689331
3206.jpg,0.37642014026641846
0858.jpg,0.3645743131637573
2811.jpg,0.9934611320495605
2285.jpg,0.10964065790176392
1826.jpg,0.2232435941696167
0477.jpg,0.3544257879257202
3592.jpg,0.34346383810043335
4777.jpg,0.01702713966369629
2909.jpg,0.07298117876052856
3262.jpg,0.37801283597946167
1615.jpg,0.9862267374992371
0791.jpg,0.45056504011154175
0593.jpg,0.3279073238372803
2775.jpg,0.280306875705719
0980.jpg,0.3703240156173706
1330.jpg,0.405845046043396
1807.jpg,0.09107351303100586
3651.jpg,0.15605640411376953
1868.jpg,0.35667717456817627
4385.jpg,0.004924595355987549
4537.jpg,0.45001089572906494
2359.jpg,0.9900025725364685
0901.jpg,0.37580496072769165
3452.jpg,0.2688000798225403
3333.jpg,0.009378314018249512
0313.jpg,0.3524935245513916
2741.jpg,0.003583192825317383
4125.jpg,0.41375768184661865
3539.jpg,0.4285312294960022
1522.jpg,0.2237999439239502
0893.jpg,0.011353075504302979
