Id,Label
0972.jpg,0.6691266298294067
4311.jpg,0.7593366503715515
4446.jpg,0.9942415952682495
0350.jpg,0.4467658996582031
2170.jpg,0.03678619861602783
3060.jpg,0.5439807176589966
4287.jpg,0.6872562170028687
1178.jpg,0.9956982731819153
4669.jpg,0.7021247148513794
2639.jpg,0.638709306716919
3447.jpg,0.4283241033554077
3531.jpg,0.821177065372467
2528.jpg,0.6045002937316895
1043.jpg,0.6246381998062134
3656.jpg,0.9956388473510742
4757.jpg,0.4318113327026367
1317.jpg,0.3546445369720459
3493.jpg,0.7364136576652527
4917.jpg,0.6177408695220947
1852.jpg,0.7376010417938232
3840.jpg,0.6440597772598267
0588.jpg,0.9933990240097046
2931.jpg,0.010461151599884033
1526.jpg,0.7775290012359619
0072.jpg,0.9790312051773071
4524.jpg,0.40975767374038696
4098.jpg,0.9913834929466248
2660.jpg,0.7534800171852112
0509.jpg,0.005356550216674805
2201.jpg,0.5928926467895508
3380.jpg,0.5584266185760498
1420.jpg,0.6313959360122681
0354.jpg,0.5766015648841858
4377.jpg,0.06247502565383911
4261.jpg,0.05474954843521118
0138.jpg,0.051573753356933594
3668.jpg,0.7828338146209717
3365.jpg,0.8550113439559937
0599.jpg,0.7067595720291138
0252.jpg,0.006406962871551514
0149.jpg,0.6788513660430908
4379.jpg,0.6047667264938354
1733.jpg,0.17886030673980713
0417.jpg,0.027390599250793457
0583.jpg,0.9924330711364746
0163.jpg,0.2761256694793701
2693.jpg,0.013925254344940186
4770.jpg,0.6510615348815918
4054.jpg,0.995713472366333
2451.jpg,0.6290678977966309
2042.jpg,0.4493369460105896
0158.jpg,0.9846994280815125
3174.jpg,0.6030704975128174
1535.jpg,0.5111064910888672
1590.jpg,0.4860212802886963
0342.jpg,0.5366965532302856
3359.jpg,0.8257730007171631
1106.jpg,0.42757654190063477
4710.jpg,0.4307180643081665
3906.jpg,0.6888982057571411
4585.jpg,0.6935014128684998
0993.jpg,0.8014572262763977
4828.jpg,0.6653749942779541
2268.jpg,0.755164384841919
3796.jpg,0.23116767406463623
2735.jpg,0.44133836030960083
3683.jpg,0.5577511787414551
1039.jpg,0.636169970035553
1685.jpg,0.0043468475341796875
2391.jpg,0.6371209621429443
2117.jpg,0.6423136591911316
3904.jpg,0.9959526658058167
0582.jpg,0.7903181314468384
4909.jpg,0.01930636167526245
4093.jpg,0.11296617984771729
1822.jpg,0.5522494316101074
2756.jpg,0.5159642696380615
3699.jpg,0.3200468420982361
2436.jpg,0.0513300895690918
2390.jpg,0.9516789317131042
2644.jpg,0.6832159757614136
4012.jpg,0.7177794575691223
4154.jpg,0.7096399068832397
1225.jpg,0.7302303314208984
4079.jpg,0.008173704147338867
2453.jpg,0.803831160068512
4910.jpg,0.21477282047271729
2238.jpg,0.423053503036499
1177.jpg,0.5635231733322144
4904.jpg,0.1805596947669983
0098.jpg,0.41149795055389404
4288.jpg,0.9131750464439392
2148.jpg,0.9278436899185181
4936.jpg,0.622586727142334
0521.jpg,0.591069221496582
4188.jpg,0.9425506591796875
3582.jpg,0.41172468662261963
3712.jpg,0.09413409233093262
4076.jpg,0.6296311020851135
0827.jpg,0.5267044305801392
3274.jpg,0.02756631374359131
1741.jpg,0.3590359687805176
3319.jpg,0.7018222808837891
3934.jpg,0.693459153175354
2485.jpg,0.653835654258728
1451.jpg,0.6359429359436035
1452.jpg,0.5077170133590698
2123.jpg,0.5966320633888245
1693.jpg,0.9924647212028503
4159.jpg,0.6802905797958374
2508.jpg,0.5994845628738403
3771.jpg,0.06018310785293579
3774.jpg,0.7957460880279541
4359.jpg,0.8446799516677856
1774.jpg,0.04170805215835571
1477.jpg,0.011214256286621094
0867.jpg,0.6644179224967957
0969.jpg,0.6676160097122192
1661.jpg,0.994646430015564
4959.jpg,0.5872887372970581
0810.jpg,0.7174265384674072
3358.jpg,0.052835047245025635
4271.jpg,0.02328050136566162
4926.jpg,0.9473161101341248
2827.jpg,0.4293385148048401
0222.jpg,0.6881455183029175
1967.jpg,0.7766884565353394
1655.jpg,0.045219600200653076
2505.jpg,0.6813299059867859
1542.jpg,0.9951937794685364
4437.jpg,0.9953835010528564
3475.jpg,0.7665410041809082
0171.jpg,0.3223299980163574
4876.jpg,0.5023747682571411
2239.jpg,0.7053313255310059
3642.jpg,0.9978014826774597
0895.jpg,0.6752540469169617
0457.jpg,0.42681485414505005
3087.jpg,0.6837721467018127
1351.jpg,0.5108011960983276
3615.jpg,0.5985652208328247
0602.jpg,0.6343035697937012
3019.jpg,0.5405020117759705
2163.jpg,0.7152895927429199
1952.jpg,0.6726173758506775
2712.jpg,0.6623536348342896
0075.jpg,0.9976528286933899
1936.jpg,0.6722383499145508
2483.jpg,0.6405115127563477
1117.jpg,0.9851759076118469
4342.jpg,0.6790370941162109
4282.jpg,0.013302028179168701
2922.jpg,0.5227717757225037
2005.jpg,0.2528291940689087
2254.jpg,0.0066373348236083984
4220.jpg,0.6089016199111938
0245.jpg,0.5128512382507324
4956.jpg,0.510326623916626
0581.jpg,0.6904596090316772
3983.jpg,0.6134359240531921
1503.jpg,0.9381635189056396
2423.jpg,0.6918626427650452
2319.jpg,0.1311132311820984
3366.jpg,0.7437364459037781
1253.jpg,0.45961934328079224
2075.jpg,0.007464051246643066
3296.jpg,0.5767182111740112
1957.jpg,0.994483232498169
0835.jpg,0.3779621720314026
1622.jpg,0.528080940246582
3490.jpg,0.5376898050308228
3207.jpg,0.7238693833351135
2302.jpg,0.9146246910095215
2526.jpg,0.6780164837837219
4791.jpg,0.6395994424819946
3383.jpg,0.9848228693008423
3929.jpg,0.6097711324691772
4488.jpg,0.41730231046676636
3768.jpg,0.7026875019073486
2149.jpg,0.06345438957214355
3830.jpg,0.42050373554229736
4790.jpg,0.005832076072692871
2997.jpg,0.03854072093963623
0763.jpg,0.6769151091575623
2279.jpg,0.5445346832275391
0914.jpg,0.9850875735282898
1427.jpg,0.9498217701911926
2840.jpg,0.305294930934906
0739.jpg,0.6664886474609375
2525.jpg,0.6130790710449219
4274.jpg,0.6849352717399597
2236.jpg,0.42489057779312134
1652.jpg,0.17395168542861938
2412.jpg,0.667469322681427
2773.jpg,0.003060579299926758
4902.jpg,0.5218002796173096
1972.jpg,0.5217434763908386
3682.jpg,0.02637004852294922
2759.jpg,0.5266586542129517
0050.jpg,0.42550134658813477
3304.jpg,0.9956604242324829
2585.jpg,0.685666561126709
3731.jpg,0.23618829250335693
2353.jpg,0.4443851113319397
2035.jpg,0.6491488218307495
2846.jpg,0.07730650901794434
3405.jpg,0.0904548168182373
1281.jpg,0.6511089205741882
1262.jpg,0.7235846519470215
0162.jpg,0.37824535369873047
3322.jpg,0.2896884083747864
3269.jpg,0.7699631452560425
3747.jpg,0.01188814640045166
1324.jpg,0.6729613542556763
4999.jpg,0.621422290802002
4528.jpg,0.803929328918457
3202.jpg,0.6384983062744141
2766.jpg,0.35429471731185913
1642.jpg,0.5966196060180664
3675.jpg,0.6672932505607605
0405.jpg,0.6490247249603271
4903.jpg,0.5763976573944092
0678.jpg,0.13594818115234375
0475.jpg,0.6420737504959106
1135.jpg,0.7428847551345825
4989.jpg,0.7921947240829468
1801.jpg,0.16469734907150269
2746.jpg,0.5228575468063354
0274.jpg,0.7938454151153564
3429.jpg,0.9956327676773071
4970.jpg,0.05700671672821045
4192.jpg,0.6915805339813232
2995.jpg,0.5656651258468628
2784.jpg,0.4529823064804077
3130.jpg,0.013123631477355957
2198.jpg,0.9683042168617249
4308.jpg,0.6110904812812805
2990.jpg,0.9953253865242004
1876.jpg,0.7348160743713379
3389.jpg,0.2179645299911499
2393.jpg,0.29073894023895264
4516.jpg,0.5519611835479736
1414.jpg,0.54165118932724
1861.jpg,0.49543386697769165
1031.jpg,0.646907389163971
3930.jpg,0.6699273586273193
4644.jpg,0.6862479448318481
0446.jpg,0.6348069906234741
4369.jpg,0.049782752990722656
2962.jpg,0.1435588002204895
2986.jpg,0.9938778281211853
4479.jpg,0.6892287135124207
3802.jpg,0.4509003162384033
3058.jpg,0.6259430646896362
1160.jpg,0.654390811920166
3652.jpg,0.620620608329773
4726.jpg,0.49145036935806274
1588.jpg,0.1340196132659912
3589.jpg,0.664129376411438
4627.jpg,0.4467240571975708
1824.jpg,0.46589118242263794
2802.jpg,0.6448987722396851
1350.jpg,0.5001795291900635
1355.jpg,0.9926835298538208
2981.jpg,0.5673850774765015
2930.jpg,0.21164923906326294
3814.jpg,0.7519728541374207
1181.jpg,0.9957504868507385
3949.jpg,0.2697041630744934
2754.jpg,0.7044835090637207
1110.jpg,0.9955200552940369
2271.jpg,0.84565669298172
0568.jpg,0.667235255241394
2851.jpg,0.5758150219917297
0437.jpg,0.7412654161453247
1191.jpg,0.6783780455589294
1114.jpg,0.9962753057479858
0751.jpg,0.4505383372306824
1845.jpg,0.613304853439331
4593.jpg,0.6248897314071655
3602.jpg,0.047634124755859375
3918.jpg,0.740570068359375
0032.jpg,0.4948617219924927
0921.jpg,0.9186111688613892
1994.jpg,0.4540134072303772
3518.jpg,0.7183724641799927
0847.jpg,0.9933680295944214
3313.jpg,0.35995984077453613
2175.jpg,0.8289391994476318
3631.jpg,0.6115409135818481
2408.jpg,0.584251880645752
1416.jpg,0.9929423332214355
0335.jpg,0.6363781690597534
2193.jpg,0.5176296234130859
4632.jpg,0.5595260262489319
2578.jpg,0.7646385431289673
4044.jpg,0.28637588024139404
0909.jpg,0.013528406620025635
0122.jpg,0.3967866897583008
3377.jpg,0.012998700141906738
3051.jpg,0.7608494162559509
1352.jpg,0.6875681281089783
3636.jpg,0.6913073062896729
3441.jpg,0.19797813892364502
0189.jpg,0.020558714866638184
0364.jpg,0.575438380241394
4733.jpg,0.5937767624855042
0877.jpg,0.6960592865943909
3879.jpg,0.005448758602142334
3420.jpg,0.7486562728881836
4570.jpg,0.7118452191352844
2072.jpg,0.5511155724525452
0192.jpg,0.7147074937820435
1762.jpg,0.7736280560493469
1963.jpg,0.4004727602005005
4291.jpg,0.38571810722351074
4368.jpg,0.6849239468574524
1934.jpg,0.22633874416351318
0889.jpg,0.8601313233375549
4997.jpg,0.5089098215103149
4707.jpg,0.6958322525024414
1871.jpg,0.6181374788284302
2545.jpg,0.3649601936340332
3628.jpg,0.007261812686920166
0868.jpg,0.786833643913269
2770.jpg,0.5027723908424377
3024.jpg,0.032282471656799316
3109.jpg,0.3880177140235901
0082.jpg,0.3193902373313904
3741.jpg,0.6891134977340698
2342.jpg,0.8647953271865845
2340.jpg,0.9617739915847778
2486.jpg,0.9621062278747559
0719.jpg,0.5084436535835266
0507.jpg,0.48231416940689087
3765.jpg,0.994928777217865
2589.jpg,0.5090275406837463
3619.jpg,0.4162672758102417
3425.jpg,0.650196373462677
4029.jpg,0.012206733226776123
3422.jpg,0.6742234826087952
3341.jpg,0.6017937660217285
3926.jpg,0.6654540300369263
0142.jpg,0.641692042350769
1148.jpg,0.5449901223182678
4859.jpg,0.5229998230934143
3575.jpg,0.4696682095527649
4952.jpg,0.7163580656051636
2761.jpg,0.5713742971420288
0373.jpg,0.528976321220398
3021.jpg,0.6523722410202026
2914.jpg,0.04941815137863159
4629.jpg,0.8137021660804749
4664.jpg,0.6834325790405273
2615.jpg,0.6638599634170532
4455.jpg,0.6888386011123657
1431.jpg,0.9960626363754272
1654.jpg,0.5494488477706909
3324.jpg,0.558792233467102
1364.jpg,0.08451372385025024
1565.jpg,0.4779455065727234
0188.jpg,0.039189696311950684
4493.jpg,0.6623074412345886
0590.jpg,0.49291253089904785
4380.jpg,0.5340183973312378
1130.jpg,0.7151551246643066
2093.jpg,0.3001595735549927
1060.jpg,0.0062438249588012695
4473.jpg,0.6970838308334351
0905.jpg,0.4809528589248657
3703.jpg,0.46288180351257324
2203.jpg,0.5679541826248169
1398.jpg,0.45487266778945923
4070.jpg,0.9673393964767456
0052.jpg,0.9001615643501282
3875.jpg,0.6695595979690552
0456.jpg,0.5358273983001709
3316.jpg,0.9921464920043945
3091.jpg,0.7480098605155945
0638.jpg,0.22956544160842896
2139.jpg,0.5885281562805176
1418.jpg,0.3859124779701233
1171.jpg,0.5315490961074829
4846.jpg,0.66610187292099
1036.jpg,0.3580157160758972
1947.jpg,0.644597589969635
1010.jpg,0.5447789430618286
0525.jpg,0.4787370562553406
3811.jpg,0.7203704714775085
2523.jpg,0.6304867267608643
2516.jpg,0.4400092363357544
4679.jpg,0.6432455778121948
2547.jpg,0.02158254384994507
2456.jpg,0.644575834274292
4078.jpg,0.8458366394042969
4918.jpg,0.9919890761375427
1180.jpg,0.9902815222740173
2816.jpg,0.04198336601257324
2880.jpg,0.7811657786369324
0592.jpg,0.5044386386871338
4145.jpg,0.9953033328056335
2318.jpg,0.6798161268234253
1765.jpg,0.5795526504516602
1305.jpg,0.3156142830848694
0299.jpg,0.6879618167877197
2039.jpg,0.8147270083427429
3209.jpg,0.7310771942138672
2260.jpg,0.11510789394378662
4498.jpg,0.6391898393630981
0113.jpg,0.996597170829773
4507.jpg,0.6571662425994873
4399.jpg,0.4670106768608093
2554.jpg,0.9951611161231995
1478.jpg,0.011620879173278809
3382.jpg,0.6848335862159729
3277.jpg,0.6834227442741394
2336.jpg,0.7261180877685547
4822.jpg,0.4662894010543823
4153.jpg,0.4984833598136902
0066.jpg,0.9951220750808716
2769.jpg,0.7259794473648071
3772.jpg,0.6797909736633301
2570.jpg,0.02674955129623413
3281.jpg,0.996999979019165
0289.jpg,0.45520317554473877
1076.jpg,0.5199028253555298
3444.jpg,0.9957472681999207
3584.jpg,0.6714425086975098
0758.jpg,0.6422568559646606
0968.jpg,0.6936553716659546
3898.jpg,0.5849162936210632
2917.jpg,0.36246728897094727
2586.jpg,0.6206615567207336
2484.jpg,0.693975567817688
2443.jpg,0.8463513255119324
3788.jpg,0.6865057349205017
3397.jpg,0.9890926480293274
4062.jpg,0.6731940507888794
2197.jpg,0.18703240156173706
3056.jpg,0.43778562545776367
4840.jpg,0.04588443040847778
2970.jpg,0.011400103569030762
2026.jpg,0.07789808511734009
0717.jpg,0.9931391477584839
4686.jpg,0.023647964000701904
0927.jpg,0.6983658075332642
4845.jpg,0.6058615446090698
3371.jpg,0.48280632495880127
2350.jpg,0.6060587763786316
1764.jpg,0.03347218036651611
3421.jpg,0.025902748107910156
1088.jpg,0.9917360544204712
4264.jpg,0.4580147862434387
3374.jpg,0.9947875738143921
4081.jpg,0.7110210061073303
3742.jpg,0.2991876006126404
1236.jpg,0.8376189470291138
2414.jpg,0.41154050827026367
3283.jpg,0.3938676714897156
3282.jpg,0.7149620652198792
1264.jpg,0.12852293252944946
4018.jpg,0.5316311120986938
1828.jpg,0.6483083963394165
0117.jpg,0.766965389251709
3170.jpg,0.5692923665046692
0110.jpg,0.39566171169281006
1896.jpg,0.9938294291496277
2682.jpg,0.5352606773376465
0981.jpg,0.9961960315704346
3345.jpg,0.3860616683959961
4684.jpg,0.7170569896697998
4332.jpg,0.6872192621231079
2247.jpg,0.5818802118301392
2903.jpg,0.06309634447097778
3732.jpg,0.5337607860565186
2469.jpg,0.42417001724243164
1072.jpg,0.40570199489593506
1144.jpg,0.5228587985038757
2316.jpg,0.5993152260780334
3037.jpg,0.053514301776885986
1053.jpg,0.5869829654693604
1640.jpg,0.6456654071807861
3996.jpg,0.4342675805091858
1008.jpg,0.692260205745697
1976.jpg,0.3665097951889038
3544.jpg,0.011603295803070068
1011.jpg,0.6991058588027954
1517.jpg,0.15306121110916138
1853.jpg,0.6956157684326172
0750.jpg,0.9925945997238159
2594.jpg,0.48914557695388794
2859.jpg,0.46566545963287354
1931.jpg,0.42482495307922363
4075.jpg,0.6992772221565247
2826.jpg,0.6094251871109009
2514.jpg,0.614368200302124
1341.jpg,0.19464200735092163
2971.jpg,0.8340979218482971
2809.jpg,0.26771867275238037
0700.jpg,0.9969906806945801
2710.jpg,0.7752807140350342
2306.jpg,0.3571498394012451
0998.jpg,0.6570414304733276
3400.jpg,0.6535587906837463
0538.jpg,0.797369122505188
4323.jpg,0.37325620651245117
2943.jpg,0.9958415031433105
1336.jpg,0.9958766102790833
0686.jpg,0.6692938208580017
0095.jpg,0.21788352727890015
2808.jpg,0.015381813049316406
4066.jpg,0.4064868688583374
0545.jpg,0.7076464891433716
1781.jpg,0.608942449092865
4099.jpg,0.9955187439918518
3184.jpg,0.5761042833328247
2181.jpg,0.7020068168640137
3610.jpg,0.23987632989883423
4357.jpg,0.5026928186416626
2468.jpg,0.012961983680725098
3321.jpg,0.4946029782295227
2233.jpg,0.42562127113342285
2945.jpg,0.7390923500061035
1286.jpg,0.6507037878036499
4742.jpg,0.6660085916519165
3535.jpg,0.7586835622787476
2814.jpg,0.6635271310806274
0607.jpg,0.5556544661521912
2561.jpg,0.3871805667877197
3042.jpg,0.655565619468689
3129.jpg,0.5572740435600281
4812.jpg,0.7299076318740845
3483.jpg,0.48654162883758545
2145.jpg,0.710289478302002
0824.jpg,0.26765507459640503
4033.jpg,0.5269534587860107
0849.jpg,0.5537176132202148
1276.jpg,0.3540799021720886
1862.jpg,0.9951422214508057
3424.jpg,0.006212949752807617
4517.jpg,0.6524364948272705
2126.jpg,0.5400806069374084
0775.jpg,0.09120416641235352
1327.jpg,0.4848487973213196
2569.jpg,0.994965672492981
1980.jpg,0.6118946075439453
2642.jpg,0.7208592295646667
2299.jpg,0.7137680053710938
4635.jpg,0.504248321056366
3276.jpg,0.7065082788467407
2151.jpg,0.9826343655586243
4753.jpg,0.4079894423484802
0104.jpg,0.6852720975875854
3495.jpg,0.7266377806663513
3100.jpg,0.6495926380157471
3311.jpg,0.71683669090271
2358.jpg,0.65191650390625
0033.jpg,0.19816642999649048
3660.jpg,0.7955907583236694
3895.jpg,0.6378463506698608
3116.jpg,0.5995727777481079
3138.jpg,0.6191693544387817
3740.jpg,0.4156530499458313
4158.jpg,0.6769761443138123
2140.jpg,0.790840744972229
3698.jpg,0.7207754850387573
0896.jpg,0.6867966055870056
0480.jpg,0.09970033168792725
1545.jpg,0.633163571357727
0168.jpg,0.38671231269836426
0115.jpg,0.4056292176246643
2410.jpg,0.4337463974952698
2763.jpg,0.6602888107299805
3291.jpg,0.6641961336135864
4930.jpg,0.5789997577667236
0922.jpg,0.9958415627479553
0402.jpg,0.08482253551483154
1368.jpg,0.9959127902984619
1885.jpg,0.1012047529220581
0957.jpg,0.5303589105606079
3308.jpg,0.5324141383171082
3191.jpg,0.34590059518814087
4566.jpg,0.9958898425102234
3576.jpg,0.9956842064857483
2070.jpg,0.5118720531463623
1501.jpg,0.03347963094711304
0139.jpg,0.539264976978302
0784.jpg,0.7073090076446533
1203.jpg,0.7287235260009766
3192.jpg,0.35115814208984375
3943.jpg,0.669517993927002
4802.jpg,0.98368901014328
0710.jpg,0.9937239289283752
3762.jpg,0.9424020051956177
2263.jpg,0.5001333951950073
2951.jpg,0.6171473264694214
4525.jpg,0.9920744299888611
2596.jpg,0.6598485708236694
1638.jpg,0.5255453586578369
4731.jpg,0.6063026189804077
3653.jpg,0.5951582193374634
1834.jpg,0.09049898386001587
4050.jpg,0.9943372011184692
0649.jpg,0.026543021202087402
1379.jpg,0.5216023921966553
4534.jpg,0.6702555418014526
1920.jpg,0.3212318420410156
3684.jpg,0.6686214208602905
3540.jpg,0.6519604921340942
1644.jpg,0.6644139289855957
4109.jpg,0.5908671617507935
3102.jpg,0.4298625588417053
2480.jpg,0.7335024476051331
1519.jpg,0.6565220355987549
1045.jpg,0.9263955950737
0636.jpg,0.18274003267288208
2610.jpg,0.7785036563873291
2172.jpg,0.630288302898407
3716.jpg,0.3207610249519348
2087.jpg,0.5583890676498413
0100.jpg,0.6790709495544434
3284.jpg,0.028076112270355225
3407.jpg,0.9956538677215576
4980.jpg,0.3940274119377136
1559.jpg,0.9949893951416016
2813.jpg,0.2989753484725952
3349.jpg,0.08241188526153564
3723.jpg,0.6694431304931641
2679.jpg,0.7092979550361633
2461.jpg,0.34954357147216797
4204.jpg,0.3046712875366211
3206.jpg,0.6761046051979065
0858.jpg,0.6260319948196411
2811.jpg,0.9956955909729004
2285.jpg,0.33366698026657104
1826.jpg,0.4803462624549866
0477.jpg,0.5921937823295593
3592.jpg,0.6231344938278198
4777.jpg,0.03686416149139404
2909.jpg,0.19999808073043823
3262.jpg,0.6729734539985657
1615.jpg,0.9955379962921143
0791.jpg,0.7479631900787354
0593.jpg,0.555342435836792
2775.jpg,0.513020396232605
0980.jpg,0.6802738904953003
1330.jpg,0.6464006900787354
1807.jpg,0.2757646441459656
3651.jpg,0.38582295179367065
1868.jpg,0.6469758749008179
4385.jpg,0.013622164726257324
4537.jpg,0.734992265701294
2359.jpg,0.9942817687988281
0901.jpg,0.7286919951438904
3452.jpg,0.5026935935020447
3333.jpg,0.01798415184020996
0313.jpg,0.581977128982544
2741.jpg,0.00766521692276001
4125.jpg,0.6711424589157104
3539.jpg,0.6874363422393799
1522.jpg,0.4690905213356018
0893.jpg,0.035130083560943604
0878.jpg,0.5881708264350891
3394.jpg,0.01922363042831421
2382.jpg,0.49406254291534424
