Id,Label
4700.jpg,0.41498637199401855
2887.jpg,0.9953035116195679
3685.jpg,0.95128333568573
0200.jpg,0.5766071677207947
3984.jpg,0.5147557258605957
1805.jpg,0.019253313541412354
2222.jpg,0.08222615718841553
1025.jpg,0.2886946201324463
3185.jpg,0.6529968976974487
2463.jpg,0.30446338653564453
2845.jpg,0.6017647981643677
2483.jpg,0.49441009759902954
2904.jpg,0.38763850927352905
2284.jpg,0.36478596925735474
4500.jpg,0.010073304176330566
1607.jpg,0.973863959312439
4314.jpg,0.09421038627624512
3449.jpg,0.0893058180809021
2737.jpg,0.9968751668930054
0745.jpg,0.5354200601577759
3966.jpg,0.24382102489471436
2985.jpg,0.9007635712623596
1021.jpg,0.3040468692779541
1565.jpg,0.45737022161483765
1460.jpg,0.7021574378013611
4873.jpg,0.475805401802063
2835.jpg,0.24463027715682983
1136.jpg,0.18276941776275635
1654.jpg,0.4416555166244507
1520.jpg,0.621955394744873
3651.jpg,0.23165833950042725
3089.jpg,0.6159944534301758
3761.jpg,0.24036628007888794
4978.jpg,0.8605991005897522
4300.jpg,0.5556000471115112
3562.jpg,0.49670135974884033
4231.jpg,0.41592198610305786
0237.jpg,0.5422605276107788
2539.jpg,0.7214068174362183
1530.jpg,0.21714049577713013
1781.jpg,0.5488289594650269
2084.jpg,0.32232338190078735
2024.jpg,0.5102798938751221
3997.jpg,0.7275075912475586
2370.jpg,0.2222622036933899
3719.jpg,0.47574377059936523
0193.jpg,0.38309621810913086
4571.jpg,0.5851649045944214
2906.jpg,0.1947726607322693
0204.jpg,0.03716558218002319
2215.jpg,0.012829244136810303
0430.jpg,0.2523600459098816
3996.jpg,0.317254900932312
1614.jpg,0.14336049556732178
4171.jpg,0.9979597926139832
1274.jpg,0.9965566396713257
0637.jpg,0.33896082639694214
2303.jpg,0.49942004680633545
3101.jpg,0.6644155383110046
1956.jpg,0.8228161931037903
1738.jpg,0.6634973287582397
1961.jpg,0.9950730800628662
3364.jpg,0.691956102848053
0953.jpg,0.5075132250785828
1751.jpg,0.2983829379081726
1826.jpg,0.47657638788223267
4379.jpg,0.48920589685440063
1410.jpg,0.7211228013038635
1292.jpg,0.18442034721374512
1350.jpg,0.38631463050842285
4717.jpg,0.6828480958938599
3327.jpg,0.3850277066230774
1012.jpg,0.010963976383209229
2937.jpg,0.02820032835006714
0139.jpg,0.4036153554916382
1216.jpg,0.5655611753463745
0437.jpg,0.6984686851501465
0513.jpg,0.711196780204773
1454.jpg,0.2829406261444092
3388.jpg,0.9978817105293274
4723.jpg,0.7647788524627686
3494.jpg,0.6622852087020874
1532.jpg,0.96710205078125
0720.jpg,0.49297648668289185
3324.jpg,0.4270287752151489
3678.jpg,0.9987711310386658
2646.jpg,0.3127814531326294
3025.jpg,0.12738394737243652
2831.jpg,0.149333655834198
0185.jpg,0.45088183879852295
2932.jpg,0.19668197631835938
3600.jpg,0.996831476688385
0725.jpg,0.6317211985588074
2564.jpg,0.4778438210487366
2673.jpg,0.31219029426574707
2151.jpg,0.9607130289077759
4728.jpg,0.6396207213401794
1626.jpg,0.4455244541168213
3513.jpg,0.6489115953445435
3357.jpg,0.7498373985290527
2142.jpg,0.8110628724098206
2383.jpg,0.44378507137298584
0008.jpg,0.6689468622207642
0496.jpg,0.49858808517456055
3500.jpg,0.07451069355010986
1873.jpg,0.5409657955169678
1185.jpg,0.0752798318862915
3171.jpg,0.02292943000793457
4495.jpg,0.4385420083999634
2007.jpg,0.9961552023887634
2837.jpg,0.4304923415184021
1587.jpg,0.5084382891654968
0469.jpg,0.09755122661590576
2738.jpg,0.994622528553009
2423.jpg,0.6952321529388428
4520.jpg,0.160164475440979
3071.jpg,0.40422266721725464
4651.jpg,0.45584529638290405
3293.jpg,0.054239630699157715
0101.jpg,0.4832143783569336
2881.jpg,0.31189513206481934
4158.jpg,0.5240154266357422
2014.jpg,0.6023454666137695
2772.jpg,0.9968380928039551
1462.jpg,0.2896043658256531
1675.jpg,0.4907246232032776
0125.jpg,0.22371959686279297
4842.jpg,0.414262592792511
2040.jpg,0.0118216872215271
4686.jpg,0.02731788158416748
1226.jpg,0.7727926969528198
3745.jpg,0.34980249404907227
3291.jpg,0.5237497091293335
0608.jpg,0.08637547492980957
1244.jpg,0.551240861415863
2371.jpg,0.28376734256744385
1642.jpg,0.4786137342453003
2929.jpg,0.6104627847671509
1580.jpg,0.4456980228424072
1639.jpg,0.027253389358520508
4105.jpg,0.23323845863342285
1100.jpg,0.25665128231048584
3109.jpg,0.25219881534576416
2343.jpg,0.012407124042510986
1206.jpg,0.009565472602844238
3708.jpg,0.06525731086730957
3289.jpg,0.29056185483932495
4970.jpg,0.04445457458496094
4346.jpg,0.5008505582809448
4584.jpg,0.020437240600585938
1911.jpg,0.5887404084205627
2517.jpg,0.24963164329528809
1847.jpg,0.7867738008499146
4854.jpg,0.6508139371871948
0808.jpg,0.7390899062156677
0320.jpg,0.0436558723449707
1821.jpg,0.23729997873306274
4070.jpg,0.9303840398788452
0951.jpg,0.07691669464111328
4994.jpg,0.033816397190093994
0400.jpg,0.9983914494514465
4761.jpg,0.03601348400115967
2232.jpg,0.7787305116653442
2720.jpg,0.4692542552947998
3615.jpg,0.4640251398086548
3743.jpg,0.5180766582489014
0798.jpg,0.8370749354362488
3377.jpg,0.009769737720489502
0117.jpg,0.7756540775299072
4497.jpg,0.6327093243598938
4872.jpg,0.40177208185195923
1640.jpg,0.5021529793739319
2377.jpg,0.602819561958313
0724.jpg,0.5293980836868286
3192.jpg,0.16590362787246704
0667.jpg,0.5246132016181946
0633.jpg,0.5078456401824951
3249.jpg,0.5098918676376343
4599.jpg,0.15230023860931396
4918.jpg,0.9940395951271057
2095.jpg,0.05280327796936035
2143.jpg,0.3006516098976135
4009.jpg,0.14431411027908325
4694.jpg,0.9819386005401611
4619.jpg,0.8531040549278259
2642.jpg,0.6933099031448364
3454.jpg,0.7628180384635925
3272.jpg,0.4904825687408447
4660.jpg,0.770076334476471
0640.jpg,0.4236549735069275
4297.jpg,0.6124342679977417
3087.jpg,0.6136199235916138
1335.jpg,0.10176455974578857
3804.jpg,0.7437400221824646
1648.jpg,0.6944741606712341
3660.jpg,0.7462238073348999
0749.jpg,0.009378671646118164
2046.jpg,0.47390735149383545
4374.jpg,0.004843711853027344
0003.jpg,0.7046669125556946
3203.jpg,0.5017489194869995
4590.jpg,0.6586455702781677
4483.jpg,0.0068953633308410645
2127.jpg,0.2879544496536255
1042.jpg,0.19089901447296143
4977.jpg,0.521591067314148
4126.jpg,0.6117979288101196
3381.jpg,0.4592008590698242
3265.jpg,0.6679848432540894
3748.jpg,0.39046788215637207
0903.jpg,0.3033446669578552
4750.jpg,0.6053260564804077
0790.jpg,0.7170970439910889
2959.jpg,0.5644655227661133
2362.jpg,0.02384495735168457
1358.jpg,0.7433115839958191
2535.jpg,0.5078661441802979
2822.jpg,0.5061869621276855
0312.jpg,0.9983121752738953
0267.jpg,0.010012686252593994
3235.jpg,0.9963193535804749
1131.jpg,0.3127361536026001
4721.jpg,0.5185071229934692
1748.jpg,0.565788209438324
0827.jpg,0.403006911277771
3308.jpg,0.40428608655929565
3508.jpg,0.4804612398147583
3595.jpg,0.5445206165313721
2056.jpg,0.7232701778411865
1879.jpg,0.5158858299255371
2660.jpg,0.6292425990104675
4785.jpg,0.6458797454833984
4729.jpg,0.19504886865615845
1219.jpg,0.4665079712867737
2993.jpg,0.46527987718582153
2792.jpg,0.8440456390380859
3517.jpg,0.5873374938964844
3209.jpg,0.7522847056388855
0126.jpg,0.49976927042007446
0706.jpg,0.6084221601486206
3766.jpg,0.7473792433738708
0232.jpg,0.0730695128440857
0785.jpg,0.7765066027641296
4128.jpg,0.974132239818573
4859.jpg,0.4249858260154724
0240.jpg,0.08267468214035034
0549.jpg,0.015512645244598389
3280.jpg,0.3809499144554138
3276.jpg,0.6986998319625854
4131.jpg,0.6683125495910645
2010.jpg,0.6082265973091125
1381.jpg,0.41173744201660156
4713.jpg,0.7457536458969116
0712.jpg,0.7984788417816162
3981.jpg,0.01154237985610962
2982.jpg,0.48776960372924805
4391.jpg,0.044004082679748535
3391.jpg,0.029024839401245117
4091.jpg,0.11899381875991821
4308.jpg,0.4742280840873718
3964.jpg,0.13783520460128784
3070.jpg,0.6422442197799683
3689.jpg,0.49074071645736694
4244.jpg,0.5084848403930664
0717.jpg,0.9936143755912781
2254.jpg,0.005633413791656494
2784.jpg,0.34977465867996216
2272.jpg,0.2796977162361145
4008.jpg,0.03332483768463135
4747.jpg,0.7120442986488342
3605.jpg,0.640718936920166
3215.jpg,0.6284364461898804
0114.jpg,0.006323754787445068
2627.jpg,0.038993775844573975
3068.jpg,0.4965466260910034
3119.jpg,0.9952846169471741
3820.jpg,0.5766624212265015
3542.jpg,0.9970755577087402
3107.jpg,0.4897506833076477
1490.jpg,0.4518166184425354
2093.jpg,0.3033187985420227
0481.jpg,0.4348670244216919
4928.jpg,0.5184531211853027
4217.jpg,0.5061973333358765
1083.jpg,0.3651418685913086
4404.jpg,0.36585354804992676
4485.jpg,0.19476228952407837
4419.jpg,0.47774457931518555
1433.jpg,0.5206828117370605
0705.jpg,0.42290401458740234
3676.jpg,0.4330328106880188
2108.jpg,0.9837962985038757
0534.jpg,0.022436559200286865
4272.jpg,0.2774708867073059
3945.jpg,0.503187894821167
4448.jpg,0.1743694543838501
1518.jpg,0.6525348424911499
1323.jpg,0.3174048662185669
0675.jpg,0.6169779300689697
1146.jpg,0.47670209407806396
4469.jpg,0.44309931993484497
2854.jpg,0.006363630294799805
4281.jpg,0.022183537483215332
2526.jpg,0.7161620855331421
0925.jpg,0.6630593538284302
3460.jpg,0.999322772026062
3121.jpg,0.8940039873123169
3990.jpg,0.7696645855903625
4677.jpg,0.538569450378418
1245.jpg,0.02706611156463623
1643.jpg,0.2379966378211975
3903.jpg,0.5396586656570435
3012.jpg,0.4831625819206238
1529.jpg,0.06307709217071533
0380.jpg,0.2546871304512024
2978.jpg,0.06387996673583984
4829.jpg,0.5865613222122192
0587.jpg,0.009229063987731934
3174.jpg,0.4651485085487366
0487.jpg,0.3744954466819763
1634.jpg,0.7525510787963867
2393.jpg,0.19893032312393188
2503.jpg,0.005452096462249756
1999.jpg,0.0801580548286438
0002.jpg,0.4891585111618042
2795.jpg,0.5573058724403381
1828.jpg,0.5197427272796631
0634.jpg,0.05286765098571777
3401.jpg,0.5508767366409302
0635.jpg,0.010436952114105225
2279.jpg,0.438459575176239
4426.jpg,0.47209179401397705
3287.jpg,0.490245521068573
3816.jpg,0.01918119192123413
3258.jpg,0.6172713041305542
0977.jpg,0.4997357130050659
4630.jpg,0.5718299150466919
3253.jpg,0.06859081983566284
2615.jpg,0.6847367882728577
1484.jpg,0.8709720373153687
1234.jpg,0.4316062927246094
1875.jpg,0.1601606011390686
1363.jpg,0.4042660593986511
3864.jpg,0.9927287697792053
0377.jpg,0.5017926692962646
1939.jpg,0.23995757102966309
4732.jpg,0.05487579107284546
2590.jpg,0.10263580083847046
3313.jpg,0.24392575025558472
4369.jpg,0.04160761833190918
3335.jpg,0.5208182334899902
1047.jpg,0.5186461210250854
4849.jpg,0.9512587189674377
1258.jpg,0.22054076194763184
3741.jpg,0.5659341216087341
1421.jpg,0.9975197911262512
2971.jpg,0.6712228059768677
4094.jpg,0.6393903493881226
1817.jpg,0.7935007810592651
3670.jpg,0.027416229248046875
4997.jpg,0.3591121435165405
3723.jpg,0.571292519569397
1722.jpg,0.5440934300422668
3443.jpg,0.4762127995491028
4871.jpg,0.20608043670654297
3641.jpg,0.6832927465438843
1317.jpg,0.235578715801239
0964.jpg,0.2566797733306885
0904.jpg,0.34737080335617065
0875.jpg,0.14145833253860474
1655.jpg,0.032283246517181396
2421.jpg,0.5740798711776733
3138.jpg,0.49292534589767456
3017.jpg,0.9987443089485168
0802.jpg,0.9920209646224976
3822.jpg,0.2676262855529785
0472.jpg,0.6289267539978027
2612.jpg,0.033215999603271484
3126.jpg,0.6491658091545105
2702.jpg,0.552060604095459
1540.jpg,0.26664966344833374
3485.jpg,0.19009768962860107
2972.jpg,0.4958192706108093
2569.jpg,0.9963908791542053
4344.jpg,0.7618840336799622
3502.jpg,0.4090157151222229
3577.jpg,0.47048693895339966
3220.jpg,0.2968999743461609
0788.jpg,0.46191340684890747
0213.jpg,0.008918166160583496
4188.jpg,0.7971398234367371
4947.jpg,0.6483144760131836
2456.jpg,0.5016991496086121
3176.jpg,0.3252409100532532
0214.jpg,0.7720779776573181
3477.jpg,0.750403881072998
2676.jpg,0.7238957285881042
0420.jpg,0.9956859946250916
3125.jpg,0.5268805027008057
2133.jpg,0.1605660319328308
3681.jpg,0.28533560037612915
0575.jpg,0.032757580280303955
0556.jpg,0.6262928247451782
4334.jpg,0.7592009902000427
4457.jpg,0.5004328489303589
0158.jpg,0.9662302136421204
0520.jpg,0.5266100168228149
3264.jpg,0.8114707469940186
3271.jpg,0.4455319046974182
3333.jpg,0.016248106956481934
0883.jpg,0.33884966373443604
3795.jpg,0.6510944962501526
1907.jpg,0.7858016490936279
1846.jpg,0.320715069770813
0684.jpg,0.6404672265052795
4696.jpg,0.3787059187889099
1158.jpg,0.2614933252334595
0600.jpg,0.4450969099998474
0935.jpg,0.5401721596717834
4240.jpg,0.6151683330535889
1973.jpg,0.9967350959777832
0737.jpg,0.11381030082702637
2350.jpg,0.4624825119972229
2360.jpg,0.7007588744163513
3034.jpg,0.2556259036064148
3807.jpg,0.38580048084259033
2809.jpg,0.19808810949325562
3499.jpg,0.9915016293525696
0698.jpg,0.5711252093315125
0461.jpg,0.4243518114089966
0170.jpg,0.6958059668540955
1524.jpg,0.017657697200775146
3607.jpg,0.43755030632019043
4080.jpg,0.5130407810211182
1019.jpg,0.4777776002883911
2066.jpg,0.5527089238166809
1700.jpg,0.46095603704452515
1311.jpg,0.39393144845962524
4092.jpg,0.7711312174797058
2714.jpg,0.5655176639556885
1271.jpg,0.006993651390075684
2833.jpg,0.9969227313995361
1495.jpg,0.4987183213233948
0618.jpg,0.42334651947021484
2006.jpg,0.5387921333312988
4487.jpg,0.009348154067993164
1674.jpg,0.12050837278366089
1913.jpg,0.05022406578063965
4646.jpg,0.04718047380447388
0906.jpg,0.5405038595199585
4353.jpg,0.31777334213256836
0799.jpg,0.010455429553985596
2640.jpg,0.26177167892456055
0228.jpg,0.4006164073944092
1228.jpg,0.6033631563186646
0256.jpg,0.031306326389312744
1175.jpg,0.9729834198951721
1744.jpg,0.7901952266693115
1611.jpg,0.21791118383407593
0599.jpg,0.5762698650360107
2485.jpg,0.632321298122406
0983.jpg,0.34717345237731934
3387.jpg,0.067699134349823
4292.jpg,0.9974653720855713
4410.jpg,0.5672951936721802
4737.jpg,0.6675841808319092
2537.jpg,0.9935110807418823
0155.jpg,0.9669594168663025
4321.jpg,0.3981108069419861
0761.jpg,0.5370564460754395
1066.jpg,0.7446883320808411
3155.jpg,0.5262280702590942
3255.jpg,0.13473528623580933
0427.jpg,0.4792484641075134
2474.jpg,0.41940730810165405
1043.jpg,0.48551326990127563
3421.jpg,0.025098979473114014
3305.jpg,0.2351730465888977
4349.jpg,0.9896231293678284
1688.jpg,0.4977646470069885
4894.jpg,0.5813380479812622
4350.jpg,0.013057589530944824
1867.jpg,0.9953120946884155
2454.jpg,0.48858141899108887
2414.jpg,0.28467971086502075
4360.jpg,0.3764309883117676
2620.jpg,0.2969329357147217
1979.jpg,0.4692724943161011
2406.jpg,0.5596815943717957
4060.jpg,0.5028886795043945
3457.jpg,0.997055172920227
1056.jpg,0.40267473459243774
1630.jpg,0.554405927658081
3310.jpg,0.798842191696167
1758.jpg,0.5314695239067078
3833.jpg,0.6154888868331909
4201.jpg,0.18616211414337158
2645.jpg,0.9879481196403503
3237.jpg,0.38485968112945557
3905.jpg,0.6306420564651489
2790.jpg,0.6520090699195862
3839.jpg,0.2604138255119324
0566.jpg,0.035471558570861816
2075.jpg,0.0058158040046691895
0873.jpg,0.9971403479576111
0334.jpg,0.9276960492134094
1656.jpg,0.38911545276641846
0347.jpg,0.6833171844482422
3023.jpg,0.5161926746368408
1889.jpg,0.11087530851364136
1504.jpg,0.7391964793205261
0284.jpg,0.04990029335021973
1769.jpg,0.5365004539489746
1125.jpg,0.046684980392456055
1200.jpg,0.4987199902534485
4241.jpg,0.2146112322807312
0910.jpg,0.49470794200897217
4151.jpg,0.5075047016143799
1598.jpg,0.9911316633224487
0105.jpg,0.7381169199943542
1549.jpg,0.6351779699325562
4916.jpg,0.73209547996521
3329.jpg,0.6298131942749023
3003.jpg,0.9772591590881348
3470.jpg,0.48111027479171753
2394.jpg,0.9981064796447754
3938.jpg,0.2562037706375122
2516.jpg,0.3252664804458618
4498.jpg,0.4985717535018921
2467.jpg,0.33533281087875366
0087.jpg,0.7792116403579712
1449.jpg,0.16707974672317505
2910.jpg,0.48847901821136475
0201.jpg,0.0677567720413208
2665.jpg,0.009033560752868652
2224.jpg,0.7166886329650879
0830.jpg,0.9976485371589661
3776.jpg,0.6880940198898315
2192.jpg,0.32260072231292725
3601.jpg,0.5917038917541504
1842.jpg,0.5480256080627441
2983.jpg,0.7145497798919678
2515.jpg,0.26064103841781616
2291.jpg,0.45243221521377563
2661.jpg,0.36693114042282104
3644.jpg,0.4723702073097229
4396.jpg,0.007384896278381348
4814.jpg,0.5372942686080933
0425.jpg,0.5007138252258301
2725.jpg,0.49970656633377075
1208.jpg,0.9927468299865723
1237.jpg,0.9984619617462158
0065.jpg,0.5725350379943848
4753.jpg,0.47857028245925903
0145.jpg,0.562140166759491
2913.jpg,0.997660756111145
2918.jpg,0.7328838109970093
4351.jpg,0.0067046284675598145
1282.jpg,0.47647547721862793
3532.jpg,0.48409825563430786
1887.jpg,0.10399937629699707
0533.jpg,0.2949444651603699
3376.jpg,0.3374079465866089
0391.jpg,0.6512503623962402
1397.jpg,0.9971795082092285
3974.jpg,0.9983169436454773
3792.jpg,0.9934030771255493
0942.jpg,0.658280074596405
2726.jpg,0.6587652564048767
0362.jpg,0.7050803303718567
3285.jpg,0.4763185977935791
2943.jpg,0.9957243204116821
4390.jpg,0.3808596730232239
3828.jpg,0.39321672916412354
0363.jpg,0.14370501041412354
1181.jpg,0.9985409379005432
2639.jpg,0.6533372402191162
4227.jpg,0.5453932285308838
1542.jpg,0.9973469376564026
2652.jpg,0.2508344054222107
0783.jpg,0.787065863609314
1780.jpg,0.6305564045906067
3987.jpg,0.07927507162094116
1687.jpg,0.6935598850250244
0428.jpg,0.5865733623504639
4800.jpg,0.5024034976959229
3506.jpg,0.06885528564453125
2237.jpg,0.4875870943069458
2613.jpg,0.9976071119308472
1055.jpg,0.004937231540679932
3163.jpg,0.4848542809486389
2990.jpg,0.9957204461097717
4335.jpg,0.5894535183906555
4233.jpg,0.007851123809814453
3151.jpg,0.011910855770111084
4488.jpg,0.3582378625869751
4163.jpg,0.008809328079223633
2506.jpg,0.763678252696991
2857.jpg,0.5622910261154175
1290.jpg,0.5171115398406982
4435.jpg,0.4553566575050354
2884.jpg,0.7036525011062622
2188.jpg,0.5087500214576721
3315.jpg,0.41269397735595703
4736.jpg,0.5137627124786377
3081.jpg,0.9991372227668762
0918.jpg,0.511654257774353
4243.jpg,0.5719326138496399
3011.jpg,0.46857988834381104
3251.jpg,0.561202347278595
1287.jpg,0.5041331648826599
2912.jpg,0.669453501701355
2863.jpg,0.588086724281311
1851.jpg,0.008271753787994385
0558.jpg,0.5366182327270508
2621.jpg,0.997333288192749
1792.jpg,0.5463007688522339
1080.jpg,0.7509726285934448
2424.jpg,0.47768688201904297
3762.jpg,0.8955278396606445
1176.jpg,0.9951608777046204
0152.jpg,0.8126341700553894
3232.jpg,0.04773056507110596
4616.jpg,0.008475661277770996
3628.jpg,0.00625455379486084
0130.jpg,0.7649569511413574
4617.jpg,0.5428990125656128
0692.jpg,0.6681269407272339
0434.jpg,0.15760672092437744
3884.jpg,0.14715701341629028
1297.jpg,0.7304699420928955
1837.jpg,0.4781796336174011
1095.jpg,0.37729543447494507
4273.jpg,0.03349781036376953
4603.jpg,0.04072868824005127
1026.jpg,0.9987131953239441
2557.jpg,0.07432287931442261
1589.jpg,0.9925464987754822
4006.jpg,0.9719735383987427
2893.jpg,0.016126036643981934
0020.jpg,0.0615537166595459
0483.jpg,0.7729608416557312
0037.jpg,0.6138885617256165
3504.jpg,0.6496816277503967
3246.jpg,0.04124176502227783
4214.jpg,0.9780280590057373
2882.jpg,0.3567429780960083
0279.jpg,0.5097230672836304
2337.jpg,0.01523679494857788
0195.jpg,0.3345187306404114
2558.jpg,0.4970433712005615
1845.jpg,0.4719477891921997
3367.jpg,0.992250919342041
3599.jpg,0.11438977718353271
0178.jpg,0.6625748872756958
2428.jpg,0.2923845052719116
1458.jpg,0.6456519365310669
3690.jpg,0.03502541780471802
2324.jpg,0.6354200839996338
1712.jpg,0.46182650327682495
1005.jpg,0.2583202123641968
3812.jpg,0.45706188678741455
4591.jpg,0.3946875333786011
3841.jpg,0.5979809761047363
2373.jpg,0.6535744667053223
2746.jpg,0.3900761008262634
0118.jpg,0.8877241611480713
0869.jpg,0.41472262144088745
0459.jpg,0.6631401777267456
3649.jpg,0.6361483335494995
3106.jpg,0.5350779294967651
3911.jpg,0.01587855815887451
4906.jpg,0.6501122713088989
4222.jpg,0.649836540222168
4870.jpg,0.9841371178627014
4699.jpg,0.5242056250572205
4180.jpg,0.4983013868331909
2489.jpg,0.03348499536514282
1475.jpg,0.30105286836624146
1506.jpg,0.01172858476638794
3771.jpg,0.03850424289703369
4837.jpg,0.44805407524108887
3680.jpg,0.694640040397644
3934.jpg,0.5769307017326355
4460.jpg,0.4517561197280884
2575.jpg,0.9970620274543762
3661.jpg,0.006881237030029297
4267.jpg,0.7363771796226501
2521.jpg,0.7262527942657471
1483.jpg,0.26781731843948364
4866.jpg,0.29770463705062866
3566.jpg,0.515804648399353
4783.jpg,0.0120011568069458
1184.jpg,0.04404169321060181
1608.jpg,0.4628535509109497
4504.jpg,0.5935226678848267
4499.jpg,0.1373317837715149
3465.jpg,0.4627920985221863
4185.jpg,0.17106395959854126
1880.jpg,0.9983683824539185
3700.jpg,0.2938416004180908
3647.jpg,0.5120441913604736
2077.jpg,0.13392001390457153
0154.jpg,0.1706233024597168
1034.jpg,0.5946414470672607
3379.jpg,0.6444995403289795
3229.jpg,0.5186702609062195
1977.jpg,0.5585469007492065
2654.jpg,0.6990771293640137
2004.jpg,0.492250919342041
0989.jpg,0.9901467561721802
4434.jpg,0.6528765559196472
4768.jpg,0.7373038530349731
4146.jpg,0.7508957386016846
2295.jpg,0.4794299006462097
1664.jpg,0.6183674335479736
3687.jpg,0.3441365361213684
3622.jpg,0.9960942268371582
1569.jpg,0.2584036588668823
4368.jpg,0.5411063432693481
1256.jpg,0.781412661075592
0993.jpg,0.6282743215560913
4212.jpg,0.7597246766090393
0012.jpg,0.02891838550567627
2092.jpg,0.9974675178527832
0102.jpg,0.9987082481384277
0858.jpg,0.4199049472808838
4812.jpg,0.725549578666687
3196.jpg,0.9956253170967102
1638.jpg,0.39166373014450073
0877.jpg,0.5361486673355103
4707.jpg,0.6471571922302246
0786.jpg,0.41392290592193604
4205.jpg,0.4950125217437744
2709.jpg,0.5860187411308289
1369.jpg,0.9976202845573425
2701.jpg,0.4698653817176819
4486.jpg,0.40032631158828735
3018.jpg,0.11859720945358276
0773.jpg,0.48989570140838623
0825.jpg,0.5799437761306763
3800.jpg,0.44525498151779175
1740.jpg,0.550345778465271
0300.jpg,0.5125314593315125
0331.jpg,0.4508473873138428
4913.jpg,0.004874169826507568
3846.jpg,0.7154850959777832
2491.jpg,0.2530021667480469
3970.jpg,0.5364295244216919
1359.jpg,0.5225494503974915
1253.jpg,0.4337940216064453
