Id,Label
0758.jpg,0.6315032243728638
3939.jpg,0.6575846672058105
0513.jpg,0.7214866876602173
0921.jpg,0.9239522218704224
4694.jpg,0.9915589094161987
1317.jpg,0.3194141983985901
2519.jpg,0.9977319836616516
2866.jpg,0.7209939956665039
2633.jpg,0.013668537139892578
4564.jpg,0.7127367854118347
2188.jpg,0.4965256452560425
0867.jpg,0.6954636573791504
1481.jpg,0.6682085394859314
2798.jpg,0.9957405924797058
4867.jpg,0.6749557852745056
2854.jpg,0.010519027709960938
3516.jpg,0.6318265795707703
1239.jpg,0.021567702293395996
1816.jpg,0.5572924017906189
0528.jpg,0.26191550493240356
3763.jpg,0.6703217029571533
0839.jpg,0.6986249089241028
4024.jpg,0.1146743893623352
2205.jpg,0.01364988088607788
4930.jpg,0.40457653999328613
1259.jpg,0.3461347222328186
3614.jpg,0.5169203281402588
0311.jpg,0.9860662817955017
1835.jpg,0.33810919523239136
3409.jpg,0.17630010843276978
1164.jpg,0.6001535654067993
3215.jpg,0.6149994134902954
3042.jpg,0.7064262628555298
2256.jpg,0.9954192042350769
4496.jpg,0.6742367744445801
4023.jpg,0.6001051664352417
4780.jpg,0.6355307102203369
0667.jpg,0.7191388607025146
0899.jpg,0.5661613941192627
3437.jpg,0.031326472759246826
1759.jpg,0.6704407334327698
3104.jpg,0.925083339214325
3851.jpg,0.533259391784668
3894.jpg,0.676959753036499
4188.jpg,0.9505282640457153
1236.jpg,0.7967439889907837
4486.jpg,0.384091854095459
1167.jpg,0.02320122718811035
3694.jpg,0.6429810523986816
4137.jpg,0.01976066827774048
4244.jpg,0.6245388984680176
3379.jpg,0.7122249603271484
3396.jpg,0.5496248006820679
2484.jpg,0.668559193611145
0894.jpg,0.49793219566345215
0651.jpg,0.09365963935852051
0941.jpg,0.6666817665100098
1631.jpg,0.9976712465286255
2038.jpg,0.6817326545715332
3310.jpg,0.886114776134491
4904.jpg,0.16150116920471191
4217.jpg,0.6702731251716614
2475.jpg,0.0344884991645813
0382.jpg,0.6429405808448792
4359.jpg,0.8601071238517761
3340.jpg,0.03701704740524292
2620.jpg,0.38564056158065796
4527.jpg,0.4834076166152954
1424.jpg,0.17445099353790283
4328.jpg,0.5901280641555786
3352.jpg,0.6487085819244385
0346.jpg,0.3937627673149109
0979.jpg,0.5862090587615967
2873.jpg,0.6931312084197998
0913.jpg,0.5127845406532288
3263.jpg,0.6545530557632446
0225.jpg,0.01326894760131836
0492.jpg,0.5514897108078003
3331.jpg,0.20567923784255981
3220.jpg,0.30789804458618164
4782.jpg,0.011274158954620361
0798.jpg,0.8737192749977112
0181.jpg,0.7791672945022583
1580.jpg,0.5612030029296875
4166.jpg,0.6209428310394287
1752.jpg,0.5215097665786743
3813.jpg,0.21540367603302002
4966.jpg,0.6861777305603027
0488.jpg,0.02361816167831421
2303.jpg,0.7216280698776245
2301.jpg,0.5543894171714783
2101.jpg,0.6938705444335938
4612.jpg,0.3202730417251587
2934.jpg,0.6604948043823242
4831.jpg,0.9833463430404663
4902.jpg,0.6307833790779114
0247.jpg,0.6461355686187744
0649.jpg,0.04712116718292236
1771.jpg,0.6561440229415894
1196.jpg,0.7395922541618347
2930.jpg,0.20669782161712646
1177.jpg,0.6304215788841248
0932.jpg,0.6188920736312866
0385.jpg,0.4913567900657654
3847.jpg,0.07293444871902466
4954.jpg,0.011931836605072021
3202.jpg,0.678542971611023
3660.jpg,0.73508620262146
0120.jpg,0.2966952919960022
3857.jpg,0.5900701880455017
4493.jpg,0.6793060302734375
2370.jpg,0.32833898067474365
2323.jpg,0.20800113677978516
1993.jpg,0.027086496353149414
0855.jpg,0.18648767471313477
3638.jpg,0.041139841079711914
1457.jpg,0.10430014133453369
1312.jpg,0.9955276250839233
3262.jpg,0.664663553237915
2526.jpg,0.7407690286636353
2646.jpg,0.24261224269866943
3701.jpg,0.4716978073120117
4928.jpg,0.6698544025421143
0999.jpg,0.9599294662475586
1150.jpg,0.6711390018463135
0089.jpg,0.05527961254119873
1221.jpg,0.4944424629211426
4364.jpg,0.06886512041091919
0088.jpg,0.9963563680648804
4285.jpg,0.9941877722740173
1848.jpg,0.9989671111106873
0243.jpg,0.7885053157806396
0726.jpg,0.6766262054443359
3818.jpg,0.7144925594329834
0698.jpg,0.5670939683914185
0012.jpg,0.04087752103805542
3748.jpg,0.5313665270805359
3267.jpg,0.9022961854934692
4558.jpg,0.731685221195221
3343.jpg,0.6324172019958496
0328.jpg,0.6846671104431152
1931.jpg,0.3724968433380127
2609.jpg,0.037098050117492676
2993.jpg,0.6207481622695923
4794.jpg,0.4053274989128113
1933.jpg,0.5484330058097839
0622.jpg,0.3580361008644104
3049.jpg,0.04749876260757446
1898.jpg,0.9693808555603027
2534.jpg,0.8334918022155762
2575.jpg,0.9979225397109985
0455.jpg,0.6814218759536743
4552.jpg,0.6927239894866943
4643.jpg,0.7265588045120239
4393.jpg,0.2338131070137024
4015.jpg,0.0439910888671875
0863.jpg,0.27801448106765747
1794.jpg,0.4472043514251709
1336.jpg,0.9967571496963501
4573.jpg,0.6371757984161377
4122.jpg,0.877839207649231
3812.jpg,0.39160996675491333
0825.jpg,0.736894965171814
4298.jpg,0.36829495429992676
3578.jpg,0.6713142395019531
3462.jpg,0.42070603370666504
1096.jpg,0.6741510629653931
1688.jpg,0.6584358811378479
4773.jpg,0.6697814464569092
2407.jpg,0.12162727117538452
4568.jpg,0.6712226867675781
4011.jpg,0.008186578750610352
0906.jpg,0.6755297183990479
2302.jpg,0.8800449371337891
0054.jpg,0.701394259929657
1141.jpg,0.7082540988922119
1400.jpg,0.6958326697349548
0740.jpg,0.9969629645347595
1873.jpg,0.7300159335136414
1602.jpg,0.4855343699455261
3691.jpg,0.602435827255249
2071.jpg,0.9984292984008789
0320.jpg,0.05549496412277222
1494.jpg,0.6531528234481812
0650.jpg,0.5909919142723083
2882.jpg,0.46832209825515747
1460.jpg,0.6920619010925293
0006.jpg,0.6709558963775635
2758.jpg,0.6075342893600464
3423.jpg,0.5282022953033447
1900.jpg,0.3600929379463196
1235.jpg,0.42032796144485474
3605.jpg,0.8152775764465332
1773.jpg,0.30757981538772583
0782.jpg,0.7783759236335754
0384.jpg,0.4026820659637451
1065.jpg,0.670258641242981
2201.jpg,0.6444050669670105
4416.jpg,0.6548289656639099
4371.jpg,0.792447030544281
2997.jpg,0.03950178623199463
3100.jpg,0.6442769765853882
2059.jpg,0.6952014565467834
2776.jpg,0.9956890940666199
2262.jpg,0.9986968040466309
2527.jpg,0.4424443244934082
0430.jpg,0.3579220175743103
1817.jpg,0.8869661092758179
2012.jpg,0.022538959980010986
1189.jpg,0.21225470304489136
3752.jpg,0.3517669439315796
2192.jpg,0.44519686698913574
0679.jpg,0.9993165135383606
4692.jpg,0.6616959571838379
1990.jpg,0.6900863647460938
2883.jpg,0.36653590202331543
1642.jpg,0.6010766625404358
4477.jpg,0.03269851207733154
4732.jpg,0.06336414813995361
2183.jpg,0.3984133005142212
0231.jpg,0.16351968050003052
2779.jpg,0.69309401512146
4960.jpg,0.5282984972000122
3330.jpg,0.4722425937652588
1578.jpg,0.6314642429351807
0815.jpg,0.9364564418792725
0159.jpg,0.6900184154510498
3178.jpg,0.9949802756309509
0991.jpg,0.5618356466293335
1606.jpg,0.019601881504058838
0627.jpg,0.5008169412612915
1056.jpg,0.4837868809700012
2374.jpg,0.4004402160644531
3545.jpg,0.6215760707855225
1343.jpg,0.6111998558044434
2168.jpg,0.7127209901809692
1479.jpg,0.47570765018463135
2147.jpg,0.5834308862686157
3012.jpg,0.44594305753707886
0568.jpg,0.6789652109146118
3686.jpg,0.7001758813858032
2988.jpg,0.6753664612770081
1385.jpg,0.6087316870689392
0845.jpg,0.9322943091392517
4488.jpg,0.2561391592025757
0238.jpg,0.539513111114502
4941.jpg,0.7122714519500732
1304.jpg,0.011084973812103271
4237.jpg,0.9961532950401306
0153.jpg,0.9738175272941589
3587.jpg,0.5817840099334717
4176.jpg,0.360464870929718
1910.jpg,0.007498264312744141
2052.jpg,0.8053622245788574
3113.jpg,0.6716662645339966
4012.jpg,0.7497879862785339
0874.jpg,0.34119802713394165
2945.jpg,0.7154824137687683
3062.jpg,0.9986432194709778
1563.jpg,0.19879883527755737
3912.jpg,0.8885047435760498
4677.jpg,0.7265700697898865
3903.jpg,0.5879182815551758
3956.jpg,0.6921253800392151
3588.jpg,0.2570057511329651
1474.jpg,0.6411280632019043
4989.jpg,0.8311377763748169
4399.jpg,0.49323397874832153
0709.jpg,0.6468617916107178
4144.jpg,0.5266153812408447
4157.jpg,0.5415011048316956
0853.jpg,0.7477248907089233
3014.jpg,0.6922048926353455
4131.jpg,0.782389223575592
1679.jpg,0.3514365553855896
4783.jpg,0.014724373817443848
3116.jpg,0.6183590888977051
0586.jpg,0.18323969841003418
2216.jpg,0.03698456287384033
0558.jpg,0.7121506929397583
3120.jpg,0.08620548248291016
0317.jpg,0.64881432056427
0213.jpg,0.013288497924804688
4290.jpg,0.7517321109771729
1440.jpg,0.03947794437408447
2805.jpg,0.23793810606002808
2615.jpg,0.6770673990249634
1335.jpg,0.15435433387756348
3675.jpg,0.6925646066665649
1489.jpg,0.6576316356658936
4211.jpg,0.014639794826507568
3243.jpg,0.530121922492981
4080.jpg,0.7428516745567322
2762.jpg,0.010632812976837158
4587.jpg,0.6562705636024475
4741.jpg,0.2679492235183716
3458.jpg,0.4463103413581848
1945.jpg,0.45975297689437866
0163.jpg,0.21519243717193604
4510.jpg,0.5538163185119629
2067.jpg,0.0747726559638977
0460.jpg,0.520277738571167
4670.jpg,0.3135448098182678
4649.jpg,0.005711674690246582
3706.jpg,0.07514530420303345
1452.jpg,0.5041824579238892
0898.jpg,0.6294780969619751
3358.jpg,0.07368642091751099
2850.jpg,0.4653436541557312
0004.jpg,0.6328002214431763
1101.jpg,0.7074346542358398
2690.jpg,0.4831341505050659
3514.jpg,0.6700375080108643
3599.jpg,0.10030978918075562
0112.jpg,0.6239188313484192
2331.jpg,0.4863172173500061
4361.jpg,0.6416159272193909
3032.jpg,0.5742630958557129
0910.jpg,0.4275786280632019
4081.jpg,0.7671872973442078
4994.jpg,0.05340021848678589
0777.jpg,0.9968697428703308
0469.jpg,0.1224738359451294
2896.jpg,0.7266783714294434
1492.jpg,0.9961170554161072
4539.jpg,0.40049445629119873
1176.jpg,0.9939212799072266
4119.jpg,0.6781201362609863
2382.jpg,0.45257145166397095
1645.jpg,0.6308364868164062
2120.jpg,0.7182459831237793
2140.jpg,0.7779729962348938
4635.jpg,0.5100811719894409
4714.jpg,0.25066107511520386
3188.jpg,0.004807949066162109
3767.jpg,0.997552216053009
4326.jpg,0.8470726609230042
1509.jpg,0.6253834962844849
1605.jpg,0.7865334749221802
3506.jpg,0.10822415351867676
4873.jpg,0.6222440004348755
0900.jpg,0.9927871227264404
3641.jpg,0.6880636215209961
4920.jpg,0.6600881218910217
4381.jpg,0.5225263833999634
3978.jpg,0.7825145721435547
3952.jpg,0.49111777544021606
1672.jpg,0.664842963218689
0724.jpg,0.7384178638458252
1226.jpg,0.7810665369033813
0339.jpg,0.5572360754013062
4289.jpg,0.7387606501579285
0694.jpg,0.6082892417907715
2570.jpg,0.02681553363800049
4101.jpg,0.7820977568626404
3627.jpg,0.17908674478530884
1526.jpg,0.6980254054069519
0997.jpg,0.6518996953964233
3235.jpg,0.9971837997436523
4331.jpg,0.5891839265823364
3591.jpg,0.7447658777236938
4820.jpg,0.7770857810974121
3090.jpg,0.6437239050865173
2326.jpg,0.8729674816131592
2455.jpg,0.7274670004844666
3039.jpg,0.9081096649169922
0861.jpg,0.25075221061706543
2053.jpg,0.6647014617919922
1701.jpg,0.8488512635231018
4063.jpg,0.6835924386978149
1920.jpg,0.2913596034049988
1072.jpg,0.3857409358024597
3999.jpg,0.40742623805999756
3186.jpg,0.6727480888366699
0665.jpg,0.4440382122993469
3791.jpg,0.47893691062927246
4175.jpg,0.6876192092895508
2844.jpg,0.729381799697876
4016.jpg,0.049628615379333496
2723.jpg,0.2560848593711853
0632.jpg,0.7586808204650879
0454.jpg,0.9981393814086914
2085.jpg,0.07317394018173218
4836.jpg,0.6106016635894775
4378.jpg,0.02566605806350708
4225.jpg,0.9387261271476746
4626.jpg,0.47110724449157715
1231.jpg,0.3681963086128235
3573.jpg,0.14558249711990356
2864.jpg,0.9971821308135986
4743.jpg,0.24536442756652832
4762.jpg,0.39770448207855225
1232.jpg,0.9983178377151489
0400.jpg,0.9982112050056458
1087.jpg,0.1619156002998352
1776.jpg,0.6619203090667725
0214.jpg,0.7674541473388672
4073.jpg,0.43413954973220825
0529.jpg,0.9980214834213257
4962.jpg,0.4757077097892761
1622.jpg,0.4951022267341614
3252.jpg,0.3082258701324463
0113.jpg,0.9970303177833557
3581.jpg,0.7434502840042114
4410.jpg,0.6629143953323364
0427.jpg,0.6392723917961121
1731.jpg,0.24571365118026733
4861.jpg,0.3010450005531311
0657.jpg,0.6551917791366577
1330.jpg,0.6832450032234192
2967.jpg,0.6367298364639282
2420.jpg,0.684471070766449
4548.jpg,0.6498880386352539
1157.jpg,0.3733507990837097
3247.jpg,0.7540347576141357
3730.jpg,0.9959536194801331
4668.jpg,0.9973104596138
0972.jpg,0.6980148553848267
4953.jpg,0.9992337226867676
3041.jpg,0.11225008964538574
2692.jpg,0.016954779624938965
0100.jpg,0.6969661712646484
0691.jpg,0.9984509944915771
0929.jpg,0.10771864652633667
3853.jpg,0.9821463823318481
4934.jpg,0.684563159942627
1050.jpg,0.9982330799102783
1347.jpg,0.9974863529205322
2770.jpg,0.5965577363967896
1971.jpg,0.6656506657600403
2724.jpg,0.2559152841567993
4615.jpg,0.3247362971305847
3248.jpg,0.01871466636657715
4599.jpg,0.12475228309631348
2895.jpg,0.5273154973983765
3794.jpg,0.6950817704200745
2458.jpg,0.4216732382774353
2290.jpg,0.9986631870269775
1521.jpg,0.530956506729126
3807.jpg,0.4969954490661621
0293.jpg,0.6575988531112671
4280.jpg,0.6374006271362305
1785.jpg,0.5074602961540222
3916.jpg,0.011268675327301025
3053.jpg,0.822554349899292
0379.jpg,0.621049165725708
2706.jpg,0.7196667790412903
2086.jpg,0.501293957233429
4894.jpg,0.4935937523841858
2470.jpg,0.999127984046936
4013.jpg,0.5462153553962708
3277.jpg,0.6815893650054932
4916.jpg,0.7480355501174927
4427.jpg,0.56992506980896
3935.jpg,0.2648966908454895
0547.jpg,0.0381007194519043
2321.jpg,0.020616590976715088
2367.jpg,0.667206346988678
2975.jpg,0.7080603241920471
1691.jpg,0.0727652907371521
1587.jpg,0.6298730373382568
2641.jpg,0.020499467849731445
1076.jpg,0.4036664366722107
3558.jpg,0.6626684069633484
2255.jpg,0.27619343996047974
0361.jpg,0.04940837621688843
0646.jpg,0.5358637571334839
0024.jpg,0.4926707148551941
0592.jpg,0.4172757863998413
0977.jpg,0.6720700860023499
3977.jpg,0.7917064428329468
0148.jpg,0.9962041974067688
0671.jpg,0.24765348434448242
2479.jpg,0.6788493990898132
0769.jpg,0.5893557071685791
3852.jpg,0.1796848177909851
3837.jpg,0.6098508834838867
0602.jpg,0.6368736624717712
3363.jpg,0.7172418236732483
3921.jpg,0.025180339813232422
1277.jpg,0.6522036790847778
2834.jpg,0.5458537340164185
4006.jpg,0.9878336191177368
0283.jpg,0.5263123512268066
2560.jpg,0.9918997287750244
2815.jpg,0.2071436047554016
2685.jpg,0.10592037439346313
4909.jpg,0.02475529909133911
1640.jpg,0.6702083349227905
0016.jpg,0.4206305742263794
0383.jpg,0.016774892807006836
0167.jpg,0.9875438809394836
0935.jpg,0.699921727180481
4525.jpg,0.9927442073822021
2582.jpg,0.16796594858169556
0676.jpg,0.027658283710479736
3674.jpg,0.47440582513809204
3557.jpg,0.42147231101989746
2783.jpg,0.739837110042572
4260.jpg,0.6855757236480713
2538.jpg,0.5162479877471924
4661.jpg,0.7808969616889954
2300.jpg,0.6380399465560913
4779.jpg,0.9975885152816772
4210.jpg,0.6465532183647156
3592.jpg,0.623995304107666
4699.jpg,0.6666156053543091
1023.jpg,0.6003143191337585
0704.jpg,0.7959322929382324
2568.jpg,0.6884646415710449
4603.jpg,0.05636751651763916
4277.jpg,0.8923988938331604
0939.jpg,0.9075648784637451
3273.jpg,0.2521265745162964
2789.jpg,0.6470085382461548
2640.jpg,0.38095319271087646
1961.jpg,0.997772753238678
0041.jpg,0.9985926151275635
1757.jpg,0.6332260966300964
2610.jpg,0.7517091035842896
4318.jpg,0.6765705347061157
1659.jpg,0.996186375617981
3350.jpg,0.6638171672821045
1287.jpg,0.6712267994880676
1063.jpg,0.39330756664276123
0716.jpg,0.15464186668395996
4903.jpg,0.5401440262794495
4641.jpg,0.6726402044296265
0802.jpg,0.9937544465065002
2888.jpg,0.6976174116134644
4145.jpg,0.996254563331604
4045.jpg,0.4995120167732239
3970.jpg,0.6672117710113525
3434.jpg,0.5101692080497742
1618.jpg,0.45067960023880005
1220.jpg,0.683215856552124
0387.jpg,0.6735421419143677
2989.jpg,0.16292619705200195
2769.jpg,0.734600305557251
1998.jpg,0.6638427972793579
4183.jpg,0.026275336742401123
2248.jpg,0.7433845400810242
4981.jpg,0.9854737520217896
0654.jpg,0.7008407115936279
2773.jpg,0.004598259925842285
1546.jpg,0.9911912679672241
1630.jpg,0.6048891544342041
2969.jpg,0.9942888617515564
2172.jpg,0.5830631256103516
2517.jpg,0.19439101219177246
2972.jpg,0.6714239716529846
2521.jpg,0.654452919960022
0807.jpg,0.3731446862220764
3088.jpg,0.8867247700691223
4639.jpg,0.6517308354377747
4586.jpg,0.00835108757019043
4390.jpg,0.4728162884712219
3783.jpg,0.03147244453430176
0242.jpg,0.6120714545249939
0305.jpg,0.674340009689331
3344.jpg,0.4658874273300171
3804.jpg,0.7509264349937439
2914.jpg,0.053800344467163086
3046.jpg,0.611605167388916
4278.jpg,0.5986921787261963
0509.jpg,0.0069786906242370605
1741.jpg,0.23214071989059448
0013.jpg,0.7108656167984009
2096.jpg,0.720564603805542
0514.jpg,0.11439335346221924
1836.jpg,0.7031524777412415
3055.jpg,0.04184079170227051
2529.jpg,0.9622080326080322
0329.jpg,0.6305987238883972
1297.jpg,0.6945805549621582
3258.jpg,0.6685968637466431
0187.jpg,0.28515803813934326
0171.jpg,0.3350401520729065
1212.jpg,0.00908893346786499
2050.jpg,0.39393067359924316
1964.jpg,0.4092710018157959
0989.jpg,0.9879366755485535
3323.jpg,0.6360207796096802
1360.jpg,0.824698805809021
0799.jpg,0.018262863159179688
0304.jpg,0.6957009434700012
0282.jpg,0.730584442615509
1366.jpg,0.7349600791931152
4337.jpg,0.08751070499420166
2427.jpg,0.9978698492050171
0066.jpg,0.9980790019035339
4430.jpg,0.9986495971679688
2437.jpg,0.9924151301383972
1540.jpg,0.30106157064437866
1188.jpg,0.007137119770050049
4432.jpg,0.9992142915725708
2733.jpg,0.9868621230125427
2249.jpg,0.998553454875946
3690.jpg,0.051435887813568115
0019.jpg,0.7546082139015198
0393.jpg,0.042881667613983154
2963.jpg,0.6545785069465637
1890.jpg,0.013340473175048828
4744.jpg,0.5798780918121338
2638.jpg,0.6755161285400391
0255.jpg,0.5267634391784668
1770.jpg,0.44079506397247314
0432.jpg,0.8685702085494995
3180.jpg,0.7756707668304443
0589.jpg,0.6540563702583313
3259.jpg,0.02389901876449585
4825.jpg,0.7280638217926025
2619.jpg,0.009588420391082764
0097.jpg,0.7023081183433533
0877.jpg,0.6849244236946106
0040.jpg,0.5703627467155457
1883.jpg,0.4615972638130188
3292.jpg,0.6158714294433594
3982.jpg,0.6231034398078918
0883.jpg,0.4715730547904968
1838.jpg,0.6914211511611938
1391.jpg,0.018973469734191895
0927.jpg,0.713583767414093
4250.jpg,0.14355891942977905
4375.jpg,0.9873946309089661
3709.jpg,0.5682559609413147
2270.jpg,0.7662444114685059
0201.jpg,0.10211455821990967
1439.jpg,0.7529177069664001
3017.jpg,0.998043417930603
3988.jpg,0.8905651569366455
2351.jpg,0.46734923124313354
3860.jpg,0.9814077019691467
3441.jpg,0.1633046269416809
2693.jpg,0.019309818744659424
0048.jpg,0.5729196071624756
2491.jpg,0.35577118396759033
2952.jpg,0.6916589140892029
2150.jpg,0.66864013671875
3781.jpg,0.7096586227416992
0450.jpg,0.9705079197883606
0372.jpg,0.7292994260787964
4317.jpg,0.6177812814712524
0590.jpg,0.4873473048210144
0746.jpg,0.520584225654602
3823.jpg,0.9967681765556335
1837.jpg,0.4675644636154175
1830.jpg,0.4919607639312744
3579.jpg,0.024199306964874268
2991.jpg,0.4557414650917053
3382.jpg,0.6645760536193848
0755.jpg,0.6150149703025818
4249.jpg,0.6059891581535339
0786.jpg,0.5723491907119751
0685.jpg,0.006936132907867432
0436.jpg,0.7069060802459717
4320.jpg,0.7199246883392334
2583.jpg,0.7120183706283569
3449.jpg,0.12761616706848145
1148.jpg,0.4940187931060791
2252.jpg,0.9936951398849487
2058.jpg,0.1326688528060913
0042.jpg,0.24961227178573608
3996.jpg,0.41860026121139526
3910.jpg,0.010660827159881592
1827.jpg,0.997393012046814
2029.jpg,0.6190859079360962
0806.jpg,0.6842575073242188
4096.jpg,0.4461062550544739
2073.jpg,0.03625774383544922
2060.jpg,0.7098736763000488
3398.jpg,0.6156703233718872
1863.jpg,0.32816821336746216
1805.jpg,0.020821988582611084
1914.jpg,0.07212746143341064
2966.jpg,0.9959812164306641
1911.jpg,0.7210078239440918
2128.jpg,0.4702639579772949
3552.jpg,0.702526330947876
4522.jpg,0.5071171522140503
3102.jpg,0.4040605425834656
1328.jpg,0.18070417642593384
0926.jpg,0.9932364821434021
0459.jpg,0.6618045568466187
4799.jpg,0.6659213304519653
1559.jpg,0.9959788918495178
4369.jpg,0.04861372709274292
2739.jpg,0.0459514856338501
2800.jpg,0.7011856436729431
0587.jpg,0.01614058017730713
2840.jpg,0.2593424916267395
2480.jpg,0.7391734719276428
2092.jpg,0.998367428779602
2982.jpg,0.6366153955459595
2343.jpg,0.01634383201599121
1976.jpg,0.305986225605011
4858.jpg,0.9968599081039429
2825.jpg,0.6678305864334106
4750.jpg,0.7663918733596802
4696.jpg,0.5157026052474976
4049.jpg,0.05533832311630249
1686.jpg,0.7029067277908325
3096.jpg,0.028896808624267578
2297.jpg,0.508934497833252
2097.jpg,0.3152093291282654
1398.jpg,0.41978514194488525
3949.jpg,0.2358614206314087
1003.jpg,0.754462480545044
3633.jpg,0.531525194644928
3237.jpg,0.5171137452125549
2829.jpg,0.4693257808685303
4242.jpg,0.28221356868743896
3893.jpg,0.6416360139846802
0510.jpg,0.3057597875595093
0110.jpg,0.30847328901290894
2317.jpg,0.9984132051467896
1975.jpg,0.4483267068862915
1893.jpg,0.5092764496803284
2340.jpg,0.9631421566009521
4944.jpg,0.5665076971054077
4974.jpg,0.7736430764198303
4725.jpg,0.5124606490135193
1267.jpg,0.5144318342208862
4645.jpg,0.6432048082351685
3526.jpg,0.9829363226890564
4252.jpg,0.9954499006271362
0945.jpg,0.7034087181091309
3985.jpg,0.6266396045684814
0955.jpg,0.03362572193145752
3640.jpg,0.6402747631072998
0763.jpg,0.6746306419372559
4848.jpg,0.5659918189048767
2070.jpg,0.569524884223938
4051.jpg,0.5504239797592163
4271.jpg,0.03166306018829346
0134.jpg,0.43623220920562744
3268.jpg,0.7357736825942993
1115.jpg,0.4731011390686035
3279.jpg,0.4547004699707031
2398.jpg,0.7559800148010254
2618.jpg,0.6648047566413879
3406.jpg,0.6363028287887573
4926.jpg,0.9010127782821655
4918.jpg,0.9929220080375671
4740.jpg,0.6880543231964111
1926.jpg,0.582896888256073
0215.jpg,0.6756914854049683
4478.jpg,0.355391263961792
3266.jpg,0.6643160581588745
3883.jpg,0.663819432258606
0912.jpg,0.6931486129760742
4148.jpg,0.7512084245681763
0522.jpg,0.4639965295791626
1867.jpg,0.9955388307571411
3154.jpg,0.6461296081542969
1921.jpg,0.028583288192749023
4968.jpg,0.7173898816108704
1027.jpg,0.5779294967651367
1438.jpg,0.9984433650970459
0239.jpg,0.2818692922592163
3684.jpg,0.6969965100288391
3642.jpg,0.999116063117981
1207.jpg,0.9985513687133789
4719.jpg,0.4222167134284973
