Id,Label
0726.jpg,0.4414680004119873
3818.jpg,0.44716620445251465
0698.jpg,0.3577699661254883
0012.jpg,0.01769345998764038
3748.jpg,0.2834232449531555
3267.jpg,0.6293932199478149
4558.jpg,0.4936150312423706
3343.jpg,0.3917877674102783
0328.jpg,0.4461415410041809
1931.jpg,0.2375955581665039
2609.jpg,0.009843945503234863
2993.jpg,0.36069953441619873
4794.jpg,0.23859596252441406
1933.jpg,0.2853826880455017
0622.jpg,0.09007257223129272
3049.jpg,0.013244926929473877
1898.jpg,0.9052603244781494
2534.jpg,0.5323777198791504
2575.jpg,0.9755018353462219
0455.jpg,0.44534027576446533
4552.jpg,0.49178415536880493
4643.jpg,0.5008628368377686
4393.jpg,0.12186521291732788
4015.jpg,0.012419581413269043
0863.jpg,0.16343122720718384
1794.jpg,0.14200013875961304
1336.jpg,0.9935752153396606
4573.jpg,0.3942751884460449
4122.jpg,0.6239622831344604
3812.jpg,0.2829400300979614
0825.jpg,0.5024622678756714
4298.jpg,0.22120320796966553
3578.jpg,0.4495759606361389
3462.jpg,0.261593222618103
1096.jpg,0.42326974868774414
1688.jpg,0.41292643547058105
4773.jpg,0.442324697971344
2407.jpg,0.045615553855895996
4568.jpg,0.44980287551879883
4011.jpg,0.0031011104583740234
0906.jpg,0.39939892292022705
2302.jpg,0.7805315256118774
0054.jpg,0.4478651285171509
1141.jpg,0.42070984840393066
1400.jpg,0.5255998373031616
0740.jpg,0.9911260008811951
1873.jpg,0.48349785804748535
1602.jpg,0.2365168333053589
3691.jpg,0.34474146366119385
2071.jpg,0.9964195489883423
0320.jpg,0.0109940767288208
1494.jpg,0.592108964920044
0650.jpg,0.3128069043159485
2882.jpg,0.25703996419906616
1460.jpg,0.31455326080322266
0006.jpg,0.4275844693183899
2758.jpg,0.33752870559692383
3423.jpg,0.27182120084762573
1900.jpg,0.19234639406204224
1235.jpg,0.15584558248519897
3605.jpg,0.5436714887619019
1773.jpg,0.0942193865776062
0782.jpg,0.5351526737213135
0384.jpg,0.20307081937789917
1065.jpg,0.421570360660553
2201.jpg,0.32592397928237915
4416.jpg,0.3931509852409363
4371.jpg,0.5599745512008667
2997.jpg,0.018489837646484375
3100.jpg,0.420984148979187
2059.jpg,0.4602271318435669
2776.jpg,0.9858630299568176
2262.jpg,0.9905582666397095
2527.jpg,0.23895561695098877
0430.jpg,0.1419839859008789
1817.jpg,0.7924762964248657
2012.jpg,0.009986281394958496
1189.jpg,0.10564005374908447
3752.jpg,0.11438024044036865
2192.jpg,0.21609866619110107
0679.jpg,0.993053138256073
4692.jpg,0.42497336864471436
1990.jpg,0.4507399797439575
2883.jpg,0.2113361358642578
1642.jpg,0.36476385593414307
4477.jpg,0.014802932739257812
4732.jpg,0.02579551935195923
2183.jpg,0.23301196098327637
0231.jpg,0.07290488481521606
2779.jpg,0.43880897760391235
4960.jpg,0.263011634349823
3330.jpg,0.2501348853111267
1578.jpg,0.3430613875389099
0815.jpg,0.7999053001403809
0159.jpg,0.4406415820121765
3178.jpg,0.9932287931442261
0991.jpg,0.302828311920166
1606.jpg,0.008381545543670654
0627.jpg,0.24040180444717407
1056.jpg,0.27317559719085693
2374.jpg,0.16618376970291138
3545.jpg,0.3742682933807373
1343.jpg,0.328432559967041
2168.jpg,0.5238374471664429
1479.jpg,0.2559230923652649
2147.jpg,0.3268740177154541
3012.jpg,0.2150474190711975
0568.jpg,0.4296703338623047
3686.jpg,0.4759789705276489
2988.jpg,0.4410282373428345
1385.jpg,0.5297831296920776
0845.jpg,0.8118221759796143
4488.jpg,0.13591545820236206
0238.jpg,0.33005720376968384
4941.jpg,0.4291403293609619
1304.jpg,0.0034888386726379395
4237.jpg,0.9937060475349426
0153.jpg,0.9320042133331299
3587.jpg,0.32832634449005127
4176.jpg,0.194075345993042
1910.jpg,0.0028389692306518555
2052.jpg,0.6425637006759644
3113.jpg,0.4228360652923584
4012.jpg,0.4619178771972656
0874.jpg,0.07390892505645752
2945.jpg,0.5099668502807617
3062.jpg,0.9964067935943604
1563.jpg,0.07244420051574707
3912.jpg,0.6839945316314697
4677.jpg,0.478689968585968
3903.jpg,0.3580476641654968
3956.jpg,0.4066874384880066
3588.jpg,0.10816341638565063
1474.jpg,0.3718928098678589
4989.jpg,0.5046576261520386
4399.jpg,0.28184622526168823
0709.jpg,0.4090310335159302
4144.jpg,0.3158573508262634
4157.jpg,0.26476341485977173
0853.jpg,0.46938556432724
3014.jpg,0.4652404189109802
4131.jpg,0.6063493490219116
1679.jpg,0.21235281229019165
4783.jpg,0.006584763526916504
3116.jpg,0.3642284870147705
0586.jpg,0.08142298460006714
2216.jpg,0.007944166660308838
0558.jpg,0.4308859705924988
3120.jpg,0.03543215990066528
0317.jpg,0.38856929540634155
0213.jpg,0.0029004812240600586
4290.jpg,0.5306267738342285
1440.jpg,0.013361692428588867
2805.jpg,0.11976635456085205
2615.jpg,0.3881876468658447
1335.jpg,0.05338943004608154
3675.jpg,0.4349445104598999
1489.jpg,0.4139680862426758
4211.jpg,0.004022538661956787
3243.jpg,0.372592568397522
4080.jpg,0.4030051827430725
2762.jpg,0.004422664642333984
4587.jpg,0.4145008325576782
4741.jpg,0.13773971796035767
3458.jpg,0.24398654699325562
1945.jpg,0.29403191804885864
0163.jpg,0.09349000453948975
4510.jpg,0.23601752519607544
2067.jpg,0.012544095516204834
0460.jpg,0.320298969745636
4670.jpg,0.187150239944458
4649.jpg,0.0022479891777038574
3706.jpg,0.03569298982620239
1452.jpg,0.3251088857650757
0898.jpg,0.3723277449607849
3358.jpg,0.016613543033599854
2850.jpg,0.15298432111740112
0004.jpg,0.34105658531188965
1101.jpg,0.4133932590484619
2690.jpg,0.33027738332748413
3514.jpg,0.39791154861450195
3599.jpg,0.05964970588684082
0112.jpg,0.371864914894104
2331.jpg,0.2627478241920471
4361.jpg,0.3881837725639343
3032.jpg,0.37361979484558105
0910.jpg,0.22796392440795898
4081.jpg,0.4778349995613098
4994.jpg,0.01603645086288452
0777.jpg,0.9877955317497253
0469.jpg,0.030440092086791992
2896.jpg,0.4999697804450989
1492.jpg,0.9926444888114929
4539.jpg,0.17056524753570557
1176.jpg,0.9952743053436279
4119.jpg,0.4479312300682068
2382.jpg,0.24529659748077393
1645.jpg,0.36778897047042847
2120.jpg,0.47565919160842896
2140.jpg,0.5621093511581421
4635.jpg,0.23773032426834106
4714.jpg,0.1135903000831604
3188.jpg,0.0020518898963928223
3767.jpg,0.9955846667289734
4326.jpg,0.7668946981430054
1509.jpg,0.3381274938583374
1605.jpg,0.5274844169616699
3506.jpg,0.03912323713302612
4873.jpg,0.38409698009490967
0900.jpg,0.9944767355918884
3641.jpg,0.40611112117767334
4920.jpg,0.3897080421447754
4381.jpg,0.22243261337280273
3978.jpg,0.5089280605316162
3952.jpg,0.2955549955368042
1672.jpg,0.43884211778640747
0724.jpg,0.38822245597839355
1226.jpg,0.5653005838394165
0339.jpg,0.27732139825820923
4289.jpg,0.5041536092758179
0694.jpg,0.38174211978912354
2570.jpg,0.012825965881347656
4101.jpg,0.6131738424301147
3627.jpg,0.08938628435134888
1526.jpg,0.5377744436264038
0997.jpg,0.404904842376709
3235.jpg,0.9917363524436951
4331.jpg,0.24833422899246216
3591.jpg,0.46584367752075195
4820.jpg,0.5208801627159119
3090.jpg,0.3745494484901428
2326.jpg,0.6825626492500305
2455.jpg,0.44426244497299194
3039.jpg,0.7138980031013489
0861.jpg,0.11892819404602051
2053.jpg,0.4160040616989136
1701.jpg,0.5371450781822205
4063.jpg,0.43024688959121704
1920.jpg,0.11792987585067749
1072.jpg,0.20333415269851685
3999.jpg,0.17443835735321045
3186.jpg,0.43815159797668457
0665.jpg,0.1759214997291565
3791.jpg,0.24511772394180298
4175.jpg,0.45418524742126465
2844.jpg,0.39344125986099243
4016.jpg,0.00927644968032837
2723.jpg,0.13239222764968872
0632.jpg,0.47678035497665405
0454.jpg,0.9791957139968872
2085.jpg,0.02086341381072998
4836.jpg,0.17037338018417358
4378.jpg,0.011732161045074463
4225.jpg,0.8168551325798035
4626.jpg,0.195237934589386
1231.jpg,0.12589138746261597
3573.jpg,0.056780874729156494
2864.jpg,0.9972511529922485
4743.jpg,0.059804320335388184
4762.jpg,0.14870935678482056
1232.jpg,0.9725083708763123
0400.jpg,0.9732412099838257
1087.jpg,0.07360893487930298
1776.jpg,0.436451256275177
0214.jpg,0.5442368984222412
4073.jpg,0.2389901876449585
0529.jpg,0.9949457049369812
4962.jpg,0.17209333181381226
1622.jpg,0.19314152002334595
3252.jpg,0.1417992115020752
0113.jpg,0.9956030249595642
3581.jpg,0.4793148636817932
4410.jpg,0.4335384964942932
0427.jpg,0.4017055630683899
1731.jpg,0.1193881630897522
4861.jpg,0.1722213625907898
0657.jpg,0.40484750270843506
1330.jpg,0.4410504698753357
2967.jpg,0.3870249390602112
2420.jpg,0.4168124794960022
4548.jpg,0.466836154460907
1157.jpg,0.1699305772781372
3247.jpg,0.466083288192749
3730.jpg,0.964320719242096
4668.jpg,0.9909337162971497
0972.jpg,0.4346289038658142
4953.jpg,0.9990153312683105
3041.jpg,0.04626476764678955
2692.jpg,0.007053554058074951
0100.jpg,0.39530330896377563
0691.jpg,0.9609583020210266
0929.jpg,0.04134106636047363
3853.jpg,0.9282087683677673
4934.jpg,0.4038233757019043
1050.jpg,0.992667019367218
1347.jpg,0.9957759976387024
2770.jpg,0.2313271164894104
1971.jpg,0.43115854263305664
2724.jpg,0.16637086868286133
4615.jpg,0.17972272634506226
3248.jpg,0.006563365459442139
4599.jpg,0.0509033203125
2895.jpg,0.32269299030303955
3794.jpg,0.4371647238731384
2458.jpg,0.211908757686615
2290.jpg,0.9683302640914917
1521.jpg,0.14665943384170532
3807.jpg,0.2884635329246521
0293.jpg,0.41047030687332153
4280.jpg,0.37104272842407227
1785.jpg,0.2505421042442322
3916.jpg,0.004812121391296387
3053.jpg,0.49006789922714233
0379.jpg,0.3772208094596863
2706.jpg,0.46393561363220215
2086.jpg,0.10428953170776367
4894.jpg,0.2961485981941223
2470.jpg,0.9922909736633301
4013.jpg,0.2694241404533386
3277.jpg,0.42495566606521606
4916.jpg,0.4880082607269287
4427.jpg,0.32916539907455444
3935.jpg,0.14014136791229248
0547.jpg,0.019284963607788086
2321.jpg,0.005553126335144043
2367.jpg,0.41747575998306274
2975.jpg,0.45510566234588623
1691.jpg,0.035716474056243896
1587.jpg,0.4954494833946228
2641.jpg,0.0051003098487854
1076.jpg,0.27238839864730835
3558.jpg,0.3900696039199829
2255.jpg,0.15929973125457764
0361.jpg,0.01007002592086792
0646.jpg,0.3192899823188782
0024.jpg,0.2566128373146057
0592.jpg,0.2598561644554138
0977.jpg,0.40451180934906006
3977.jpg,0.5099544525146484
0148.jpg,0.9912247657775879
0671.jpg,0.08746594190597534
2479.jpg,0.45801299810409546
0769.jpg,0.3087882399559021
3852.jpg,0.08179819583892822
3837.jpg,0.33464741706848145
0602.jpg,0.39422065019607544
3363.jpg,0.5139824748039246
3921.jpg,0.012582898139953613
1277.jpg,0.42141449451446533
2834.jpg,0.3171588182449341
4006.jpg,0.9260257482528687
0283.jpg,0.4044803977012634
2560.jpg,0.9781848788261414
2815.jpg,0.06374561786651611
2685.jpg,0.06578803062438965
4909.jpg,0.007579028606414795
1640.jpg,0.4179019331932068
0016.jpg,0.18340986967086792
0383.jpg,0.007289409637451172
0167.jpg,0.9668047428131104
0935.jpg,0.39903104305267334
4525.jpg,0.9860968589782715
2582.jpg,0.0647205114364624
0676.jpg,0.01574254035949707
3674.jpg,0.27049553394317627
3557.jpg,0.19986587762832642
2783.jpg,0.5038216710090637
4260.jpg,0.4596647620201111
2538.jpg,0.2839908003807068
4661.jpg,0.5176124572753906
2300.jpg,0.4249124526977539
4779.jpg,0.9694972634315491
4210.jpg,0.3849412202835083
3592.jpg,0.38215458393096924
4699.jpg,0.41571301221847534
1023.jpg,0.3033652901649475
0704.jpg,0.46746307611465454
2568.jpg,0.4588080644607544
4603.jpg,0.012358427047729492
4277.jpg,0.7443876266479492
0939.jpg,0.76064133644104
3273.jpg,0.1270139217376709
2789.jpg,0.39626502990722656
2640.jpg,0.15400630235671997
1961.jpg,0.9939157366752625
0041.jpg,0.9823653101921082
1757.jpg,0.3816954493522644
2610.jpg,0.5560365915298462
4318.jpg,0.43500542640686035
1659.jpg,0.9864632487297058
3350.jpg,0.4447459578514099
1287.jpg,0.4273136854171753
1063.jpg,0.1506924033164978
0716.jpg,0.07433545589447021
4903.jpg,0.39400893449783325
4641.jpg,0.4125353693962097
0802.jpg,0.9915522336959839
2888.jpg,0.4309471845626831
4145.jpg,0.9893237352371216
4045.jpg,0.16871732473373413
3970.jpg,0.40348029136657715
3434.jpg,0.26228243112564087
1618.jpg,0.2136426568031311
1220.jpg,0.4344860911369324
0387.jpg,0.4311249852180481
2989.jpg,0.06004971265792847
2769.jpg,0.4806809425354004
1998.jpg,0.37197571992874146
4183.jpg,0.011047005653381348
2248.jpg,0.4462747573852539
4981.jpg,0.9775622487068176
0654.jpg,0.45578861236572266
2773.jpg,0.0014762282371520996
1546.jpg,0.9942061305046082
1630.jpg,0.36814767122268677
2969.jpg,0.9871123433113098
2172.jpg,0.394098162651062
2517.jpg,0.10423415899276733
2972.jpg,0.3885173201560974
2521.jpg,0.46550214290618896
0807.jpg,0.1077432632446289
3088.jpg,0.8409008979797363
4639.jpg,0.3854735493659973
4586.jpg,0.0027661919593811035
4390.jpg,0.1867426633834839
3783.jpg,0.013963162899017334
0242.jpg,0.13429278135299683
0305.jpg,0.42664635181427
3344.jpg,0.20931673049926758
3804.jpg,0.4877263307571411
2914.jpg,0.023879587650299072
3046.jpg,0.3107655644416809
4278.jpg,0.3906278610229492
0509.jpg,0.0029088258743286133
1741.jpg,0.10388469696044922
0013.jpg,0.43020331859588623
2096.jpg,0.4526401162147522
0514.jpg,0.04859781265258789
1836.jpg,0.4374428391456604
3055.jpg,0.0183713436126709
2529.jpg,0.8606809377670288
0329.jpg,0.39139223098754883
1297.jpg,0.4698307514190674
3258.jpg,0.43945926427841187
0187.jpg,0.13963347673416138
0171.jpg,0.11614274978637695
1212.jpg,0.0038306117057800293
2050.jpg,0.1740356683731079
1964.jpg,0.1498534083366394
0989.jpg,0.9843488335609436
3323.jpg,0.3672776222229004
1360.jpg,0.554790198802948
0799.jpg,0.0044310688972473145
0304.jpg,0.41870611906051636
0282.jpg,0.4650431275367737
1366.jpg,0.5329034924507141
4337.jpg,0.03869587182998657
2427.jpg,0.982314944267273
0066.jpg,0.9886053204536438
4430.jpg,0.9822273850440979
2437.jpg,0.9941555857658386
1540.jpg,0.19550561904907227
1188.jpg,0.0028986334800720215
4432.jpg,0.9983169436454773
2733.jpg,0.9236357808113098
2249.jpg,0.9767990708351135
3690.jpg,0.010908901691436768
0019.jpg,0.43796414136886597
0393.jpg,0.014760971069335938
2963.jpg,0.4061317443847656
1890.jpg,0.0036606788635253906
4744.jpg,0.3216337561607361
2638.jpg,0.4454718232154846
0255.jpg,0.2804451584815979
1770.jpg,0.1942957043647766
0432.jpg,0.6899809837341309
3180.jpg,0.5082552433013916
0589.jpg,0.43436044454574585
3259.jpg,0.008991658687591553
4825.jpg,0.4862646460533142
2619.jpg,0.002934277057647705
0097.jpg,0.4406168460845947
0877.jpg,0.4555225968360901
0040.jpg,0.20778310298919678
1883.jpg,0.12232863903045654
3292.jpg,0.35956597328186035
3982.jpg,0.33731794357299805
0883.jpg,0.21096760034561157
1838.jpg,0.433380126953125
1391.jpg,0.004010260105133057
0927.jpg,0.4625294804573059
4250.jpg,0.06680566072463989
4375.jpg,0.9754543304443359
3709.jpg,0.2991580367088318
2270.jpg,0.6040492653846741
0201.jpg,0.03852486610412598
1439.jpg,0.4967552423477173
3017.jpg,0.9940677285194397
3988.jpg,0.6965601444244385
2351.jpg,0.1528446078300476
3860.jpg,0.961259126663208
3441.jpg,0.08546340465545654
2693.jpg,0.005991101264953613
0048.jpg,0.3565388321876526
2491.jpg,0.1337963342666626
2952.jpg,0.43395936489105225
2150.jpg,0.4349677562713623
3781.jpg,0.45902347564697266
0450.jpg,0.8815875053405762
0372.jpg,0.47599196434020996
4317.jpg,0.3913944363594055
0590.jpg,0.1714111566543579
0746.jpg,0.27021437883377075
3823.jpg,0.991396963596344
1837.jpg,0.22957170009613037
1830.jpg,0.24772709608078003
3579.jpg,0.01121741533279419
2991.jpg,0.1957758665084839
3382.jpg,0.43345969915390015
0755.jpg,0.34393978118896484
4249.jpg,0.34662574529647827
0786.jpg,0.3225198984146118
0685.jpg,0.002723515033721924
0436.jpg,0.4075605273246765
4320.jpg,0.37431198358535767
2583.jpg,0.4492877721786499
3449.jpg,0.0470350980758667
1148.jpg,0.26926130056381226
2252.jpg,0.9885376691818237
2058.jpg,0.04147970676422119
0042.jpg,0.17293131351470947
3996.jpg,0.18780654668807983
3910.jpg,0.003137826919555664
1827.jpg,0.9933086633682251
2029.jpg,0.3567214012145996
0806.jpg,0.4378422498703003
4096.jpg,0.21508276462554932
2073.jpg,0.01738983392715454
2060.jpg,0.46905869245529175
3398.jpg,0.35962897539138794
1863.jpg,0.263763964176178
1805.jpg,0.008342206478118896
1914.jpg,0.028117895126342773
2966.jpg,0.9715983867645264
1911.jpg,0.4566664695739746
2128.jpg,0.24769264459609985
3552.jpg,0.46013617515563965
4522.jpg,0.3141023516654968
3102.jpg,0.15746450424194336
1328.jpg,0.0781099796295166
0926.jpg,0.9849709868431091
0459.jpg,0.4906180500984192
4799.jpg,0.506240725517273
1559.jpg,0.9885039329528809
4369.jpg,0.019130051136016846
2739.jpg,0.02372807264328003
2800.jpg,0.4273917078971863
0587.jpg,0.0048857927322387695
2840.jpg,0.1811038851737976
2480.jpg,0.49164271354675293
2092.jpg,0.9961652755737305
2982.jpg,0.38323187828063965
2343.jpg,0.004952132701873779
1976.jpg,0.15722358226776123
4858.jpg,0.9863559603691101
2825.jpg,0.4176875352859497
4750.jpg,0.5405243039131165
4696.jpg,0.2867327928543091
4049.jpg,0.012614011764526367
1686.jpg,0.48348313570022583
3096.jpg,0.012384235858917236
2297.jpg,0.3134748935699463
2097.jpg,0.17054080963134766
1398.jpg,0.23782461881637573
3949.jpg,0.11575955152511597
1003.jpg,0.5571211576461792
3633.jpg,0.28920650482177734
3237.jpg,0.21993184089660645
2829.jpg,0.28135573863983154
4242.jpg,0.13573390245437622
3893.jpg,0.2792401909828186
0510.jpg,0.14153838157653809
0110.jpg,0.20516425371170044
2317.jpg,0.9976101517677307
1975.jpg,0.3139609098434448
1893.jpg,0.28190815448760986
2340.jpg,0.8510833978652954
4944.jpg,0.25061553716659546
4974.jpg,0.46943897008895874
4725.jpg,0.2766572833061218
1267.jpg,0.19374001026153564
4645.jpg,0.42059069871902466
3526.jpg,0.9426441788673401
4252.jpg,0.9725189208984375
0945.jpg,0.4781038761138916
3985.jpg,0.36100125312805176
0955.jpg,0.01372593641281128
3640.jpg,0.3950989246368408
0763.jpg,0.4207066297531128
4848.jpg,0.3279206156730652
2070.jpg,0.1683025360107422
4051.jpg,0.18138200044631958
4271.jpg,0.00774538516998291
0134.jpg,0.20757287740707397
3268.jpg,0.49231070280075073
1115.jpg,0.2274811863899231
3279.jpg,0.22648024559020996
2398.jpg,0.5559196472167969
2618.jpg,0.418708860874176
3406.jpg,0.3905445337295532
4926.jpg,0.8307252526283264
4918.jpg,0.9664368033409119
4740.jpg,0.4152785539627075
1926.jpg,0.2825714349746704
0215.jpg,0.4156918525695801
4478.jpg,0.20644259452819824
3266.jpg,0.41706448793411255
3883.jpg,0.4202495813369751
0912.jpg,0.4483181834220886
4148.jpg,0.5232222080230713
0522.jpg,0.19483691453933716
1867.jpg,0.9948380589485168
3154.jpg,0.3616005778312683
1921.jpg,0.010725080966949463
4968.jpg,0.5213316679000854
1027.jpg,0.3464438319206238
1438.jpg,0.9953352808952332
0239.jpg,0.15156316757202148
3684.jpg,0.4366271495819092
